ENM-Organics-Ratio	Random-Augment-A	Random-Augment-B	Random-Augment-C	Avg-Random-Augment	Std-Random-Augment	Match-Feature-Augment	Match-Label-Augment	Match-Label-Augment-2
1:0	NaN	NaN	NaN	0.7751483735256555	NaN	NaN	NaN	NaN
1:0*	0.4053038840057096	0.557264668319435	0.6037299977462248	0.6622941552099765	0.17828874611049222	NaN	NaN	NaN
1:1	0.7421305687025769	0.5098039215686274	0.8573360378634213	0.7030901760448752	0.177	0.8573360378634213	0.8584253624821576	0.8469311096085944
1:2	0.8573360378634213	0.8573360378634213	0.8573360378634213	0.8573360378634213	0.0	0.8573360378634213	0.8491661032228984	0.8603410712944181
1:3	0.8573360378634213	0.8573360378634213	0.8573360378634213	0.8573360379544738	0.0	0.8573360378634213	0.8491661032228984	0.8491661032228984
1:4	0.857336038	0.857336038	0.857336038	0.857336038	0.0	0.8573360378634213	0.8376718503493352	0.8584253624821576
1:5	0.857336038	0.857336038	0.857336038	0.857336038	0.0	0.8573360378634213	0.8584253624821576	0.8584253624821576
1:10	0.857336038	0.857336038	0.857336038	0.857336038	0.0	0.8573360378634213	0.8603410712944181	0.8603410712944181
1:20	0.8573360378634213	0.8573360378634213	0.8573360378634213	0.8573360378634213	0.0	0.8573360378634213	0.8603410712944181	NaN
1:50	0.8573360378634213	0.8573360378634213	0.8573360378634213	0.8573360379089475	0.0	0.8573360378634213	0.8603410712944181	NaN
1:100	0.8573360378634213	0.8573360378634213	0.8573360378634213	0.8573360379089475	0.0	NaN	NaN	NaN
1:200	0.7277064082337916	NaN	NaN	0.727706408	NaN	NaN	NaN	NaN
