ENM-Organics-Ratio	Avg-Random-Augment	Std-Random-Augment	Avg-Unsupervised-Match	Std-Unsupervised-Match	Avg-Supervised-Match	Std-Supervised-Match
1:0*	0.4134499661933739	0.0487471592710879	0.0	0.0	0.0	0.0
1:0	0.577	0.017	0.0	0.0	0.0	0.0
1:1	0.587	0.025	0.568	0.019	0.604	0.019
1:2	0.59	0.035	0.585	0.02	0.611	0.018
1:3	0.581	0.023	0.6	0.017	0.611	0.019
1:4	0.587	0.031	0.603	0.019	0.613	0.017
1:5	0.584	0.023	0.592	0.011	0.608	0.02
1:10	0.59	0.023	0.603	0.023	0.595	0.021
1:20	0.566	0.022	0.6	0.02	0.603	0.02
1:50	0.0	0.0	0.0	0.0	0.579	0.016
1:100	0.0	0.0	0.0	0.0	0.0	0.0
