ENM-Organics-Ratio	Avg-Random-Augment	Std-Random-Augment	Avg-Unsupervised-Match	Std-Unsupervised-Match	Avg-Supervised-Match	Std-Supervised-Match
1:0*	0.4033948531865199	0.047404259118933485	NaN	NaN	NaN	NaN
1:0	0.7152	0.011000000000000001	NaN	NaN	NaN	NaN
1:1	0.7140000000000001	0.013999999999999999	0.733	0.011000000000000001	0.693	0.01
1:2	0.72	0.013000000000000001	0.718	0.006	0.7	0.009000000000000001
1:3	0.716	0.016	0.741	0.008	0.7140000000000001	0.008
1:4	0.72	0.013999999999999999	0.736	0.008	0.7113999999999998	0.01020000000000001
1:5	0.716	0.013999999999999999	0.757	0.011000000000000001	0.7136	0.008187795796183495
1:10	0.721	0.014	0.7509999999999999	0.006999999999999999	0.7170000000000001	0.011000000000000001
1:20	NaN	NaN	NaN	NaN	0.716	0.011000000000000001
1:50	NaN	NaN	NaN	NaN	NaN	NaN
1:100	NaN	NaN	NaN	NaN	NaN	NaN
