estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
SVC	random_augment	0	0.6417094017094016	[0.6017094017094017, 0.6017094017094017, 0.6517704517704517, 0.6493284493284494, 0.6485958485958486, 0.6323565323565323, 0.6422466422466422, 0.6061050061050062, 0.6957264957264957, 0.6108669108669109, 0.6934065934065934, 0.6315018315018315, 0.6184371184371185, 0.6085470085470085, 0.648962148962149, 0.6267399267399267, 0.6517704517704519, 0.6792429792429793, 0.6932844932844933, 0.6418803418803418]	[0.06804729741422315, 0.026463352999145876, 0.038115289328747165, 0.05238173506819523, 0.020349552294169595, 0.04711601498716246, 0.0394895277870482, 0.05422517148355092, 0.06434299928977491, 0.05377522815235128, 0.07436599127629366, 0.0381250665914822, 0.03486273879186627, 0.03911846676880826, 0.05354407081070853, 0.03421614926286373, 0.04611143078826521, 0.05815914768468962, 0.0685884869848533, 0.04342655244541095]
SVC	supervised_augment	0	0.6417094017094016	[0.6017094017094017, 0.6017094017094017, 0.6517704517704517, 0.6493284493284494, 0.6485958485958486, 0.6323565323565323, 0.6422466422466422, 0.6061050061050062, 0.6957264957264957, 0.6108669108669109, 0.6934065934065934, 0.6315018315018315, 0.6184371184371185, 0.6085470085470085, 0.648962148962149, 0.6267399267399267, 0.6517704517704519, 0.6792429792429793, 0.6932844932844933, 0.6418803418803418]	[0.06804729741422315, 0.026463352999145876, 0.038115289328747165, 0.05238173506819523, 0.020349552294169595, 0.04711601498716246, 0.0394895277870482, 0.05422517148355092, 0.06434299928977491, 0.05377522815235128, 0.07436599127629366, 0.0381250665914822, 0.03486273879186627, 0.03911846676880826, 0.05354407081070853, 0.03421614926286373, 0.04611143078826521, 0.05815914768468962, 0.0685884869848533, 0.04342655244541095]
SVC	unsupervised_augment	0	0.6417094017094016	[0.6017094017094017, 0.6017094017094017, 0.6517704517704517, 0.6493284493284494, 0.6485958485958486, 0.6323565323565323, 0.6422466422466422, 0.6061050061050062, 0.6957264957264957, 0.6108669108669109, 0.6934065934065934, 0.6315018315018315, 0.6184371184371185, 0.6085470085470085, 0.648962148962149, 0.6267399267399267, 0.6517704517704519, 0.6792429792429793, 0.6932844932844933, 0.6418803418803418]	[0.06804729741422315, 0.026463352999145876, 0.038115289328747165, 0.05238173506819523, 0.020349552294169595, 0.04711601498716246, 0.0394895277870482, 0.05422517148355092, 0.06434299928977491, 0.05377522815235128, 0.07436599127629366, 0.0381250665914822, 0.03486273879186627, 0.03911846676880826, 0.05354407081070853, 0.03421614926286373, 0.04611143078826521, 0.05815914768468962, 0.0685884869848533, 0.04342655244541095]
SVC	random_augment	1	0.5882234432234432	[0.6151404151404152, 0.590964590964591, 0.5997557997557997, 0.5488400488400489, 0.6170940170940171, 0.5616605616605617, 0.5517704517704518, 0.5929181929181929, 0.5885225885225884, 0.5838827838827838, 0.5953601953601954, 0.6191697191697191, 0.6087912087912087, 0.5357753357753358, 0.6706959706959708, 0.5897435897435898, 0.5905982905982906, 0.5421245421245421, 0.5484737484737485, 0.613186813186813]	[0.035155824886891965, 0.043249993570196245, 0.02669333198773118, 0.030125591676374432, 0.0310116283017551, 0.05067081512330786, 0.03676430418540207, 0.04116349882876305, 0.03299641434801106, 0.028552637758102663, 0.013908699258508584, 0.06753593847731303, 0.016551661248186147, 0.046260721526707425, 0.043234306699641685, 0.016303910019829542, 0.02458703573296398, 0.050023810563178256, 0.04058088989697741, 0.060070778312197724]
SVC	supervised_augment	1	0.6549450549450547	[0.6224664224664225, 0.6089133089133089, 0.6572649572649573, 0.6600732600732602, 0.6358974358974359, 0.6473748473748473, 0.6525030525030525, 0.6882783882783883, 0.7096459096459096, 0.5949938949938949, 0.652014652014652, 0.6457875457875457, 0.6898656898656899, 0.6608058608058608, 0.6496947496947498, 0.6564102564102564, 0.6683760683760684, 0.6125763125763125, 0.656043956043956, 0.7299145299145299]	[0.04408245626764639, 0.060014911556342525, 0.041370415197769, 0.07814965830198543, 0.03773595091908457, 0.039599142195223834, 0.04118386620152331, 0.06627506448585284, 0.06856620389600794, 0.07140341646119368, 0.09298327147446417, 0.05991198061278939, 0.04190231769641987, 0.05179355636666862, 0.04916649146060096, 0.061327635160169904, 0.09046568530115298, 0.04825952299547511, 0.03667355981683037, 0.05142017273581142]
SVC	unsupervised_augment	1	0.5874236874236873	[0.5941391941391941, 0.5616605616605617, 0.5616605616605617, 0.6017094017094017, 0.600976800976801, 0.5993894993894994, 0.5656898656898657, 0.5648351648351648, 0.6045177045177045, 0.6255189255189255, 0.5981684981684982, 0.5775335775335775, 0.5339438339438339, 0.5866910866910866, 0.5886446886446887, 0.5299145299145299, 0.6136752136752137, 0.5681318681318681, 0.6393162393162393, 0.6323565323565323]	[0.04598386889731315, 0.0452561759546791, 0.049278027035084, 0.05011261824741852, 0.03407698255414229, 0.04161957784098474, 0.03697215084855776, 0.03606575954228223, 0.07051543689546784, 0.05798778916508219, 0.06204812976026725, 0.03686382454937036, 0.03919851325350676, 0.015650740116399855, 0.04464608954829786, 0.04853652633596086, 0.04641306549537688, 0.0668127583903322, 0.08369413411520646, 0.050357752632429545]
SVC	random_augment	2	0.5886263736263736	[0.575091575091575, 0.6754578754578755, 0.590964590964591, 0.6032967032967033, 0.5731379731379731, 0.6382173382173382, 0.5798534798534798, 0.5706959706959707, 0.6068376068376068, 0.6163614163614164, 0.5588522588522589, 0.5897435897435896, 0.5445665445665446, 0.589010989010989, 0.5468864468864469, 0.6119658119658119, 0.5695970695970696, 0.5678876678876679, 0.5560439560439561, 0.608058608058608]	[0.04032632657735642, 0.05081279870606856, 0.03436690084065723, 0.01717710489039321, 0.01846337956205281, 0.03359950441140858, 0.030982169163062998, 0.06337525650679654, 0.019887707468218184, 0.015696634372801537, 0.010601637976244199, 0.03426806871235804, 0.023203039302783744, 0.04501397821843169, 0.02608588455048181, 0.04364528599012813, 0.026591489249643285, 0.017358412287379655, 0.03426719859451054, 0.028278767861712486]
SVC	supervised_augment	2	0.6328327228327227	[0.6315018315018315, 0.5969474969474968, 0.6470085470085469, 0.6648351648351649, 0.5641025641025641, 0.626007326007326, 0.6557997557997558, 0.6446886446886446, 0.6413919413919413, 0.5819291819291819, 0.615995115995116, 0.6124542124542125, 0.6771672771672772, 0.6013431013431013, 0.6934065934065934, 0.6330891330891331, 0.6454212454212453, 0.6304029304029304, 0.631868131868132, 0.6612942612942613]	[0.041750654438554004, 0.03312740803865023, 0.04897622955755909, 0.05409324803389088, 0.034414586008715484, 0.029353971483862668, 0.03645481084459414, 0.05359381761189159, 0.06708026692243346, 0.07044827876729852, 0.044553161721885184, 0.0484721337726962, 0.049005899720737864, 0.02183681404285932, 0.05535271373115115, 0.04062421712017823, 0.07277705030487155, 0.06235109415723191, 0.0464486261163619, 0.050876866064483696]
SVC	unsupervised_augment	2	0.6426312576312575	[0.683028083028083, 0.629059829059829, 0.6667887667887668, 0.6322344322344322, 0.6263736263736264, 0.6105006105006104, 0.6136752136752137, 0.6692307692307693, 0.6488400488400488, 0.6540903540903541, 0.6604395604395604, 0.6398046398046399, 0.6378510378510378, 0.5822954822954822, 0.635042735042735, 0.6537240537240536, 0.6540903540903542, 0.6196581196581198, 0.678998778998779, 0.6568986568986569]	[0.05508305827446933, 0.048683203586516885, 0.05159412862759245, 0.045113723236494374, 0.04925684487354127, 0.05262324034951744, 0.015344590064503274, 0.04810512381039635, 0.06771258199786756, 0.035805535516334135, 0.07199932679797037, 0.03683348061796811, 0.041761722537704236, 0.023967417353223816, 0.03754275973774714, 0.01636711033901016, 0.05439954407169082, 0.0486557879467493, 0.06999607151587263, 0.05431980428402078]
SVC	random_augment	3	0.5676862026862026	[0.6230769230769231, 0.5603174603174603, 0.5366300366300367, 0.5484737484737485, 0.5774114774114774, 0.5223443223443223, 0.5207570207570208, 0.5735042735042735, 0.5615384615384615, 0.5310134310134311, 0.6297924297924297, 0.5842490842490842, 0.5794871794871794, 0.583028083028083, 0.5913308913308913, 0.5611721611721612, 0.5973137973137973, 0.5079365079365079, 0.6126984126984126, 0.5516483516483517]	[0.020740494750025016, 0.045286801960911435, 0.02366113239519218, 0.0608095384091692, 0.03841616021821099, 0.03321796599139427, 0.04610310471855885, 0.024546072735954546, 0.07214360909259712, 0.0661204573844994, 0.020581749414381536, 0.02865583474814351, 0.06278707174342354, 0.05018374434081094, 0.021244719508992406, 0.021346055849799164, 0.057663261224241064, 0.029589447432233733, 0.07314515814281877, 0.04152912173131258]
