estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
SVC	random_augment	0	0.5982592592592593	[0.62, 0.5255555555555557, 0.6333333333333333, 0.5572222222222221, 0.6322222222222222, 0.6033333333333334, 0.6177777777777778, 0.63, 0.6177777777777778, 0.5722222222222222, 0.5577777777777778, 0.5344444444444444, 0.5761111111111111, 0.53, 0.5666666666666667, 0.5916666666666667, 0.6694444444444444, 0.635, 0.5966666666666667, 0.5838888888888889, 0.6216666666666667, 0.6172222222222221, 0.64, 0.5894444444444444, 0.6088888888888888, 0.6300000000000001, 0.5516666666666666, 0.5933333333333334, 0.6238888888888889, 0.6205555555555555]	[0.057530185313644025, 0.05019560504100034, 0.048931483969493414, 0.05650985929491299, 0.047414640651893034, 0.0540018861124656, 0.05347204184673762, 0.06709584079398552, 0.08462699566368717, 0.08589129650211838, 0.04713554135956496, 0.03483426367710283, 0.04640302512488535, 0.07427322765087709, 0.052528651793656955, 0.07399011445481782, 0.052499265133010904, 0.0211111111111111, 0.06749714214343348, 0.029205001262890426, 0.08749514977738995, 0.055613858296002995, 0.046981412137352276, 0.0620719912582594, 0.02833333333333334, 0.060727330272088445, 0.042233185711104515, 0.030789508394264656, 0.04565706846956523, 0.08395876412902988]
SVC	supervised_augment	0	0.5982592592592593	[0.62, 0.5255555555555557, 0.6333333333333333, 0.5572222222222221, 0.6322222222222222, 0.6033333333333334, 0.6177777777777778, 0.63, 0.6177777777777778, 0.5722222222222222, 0.5577777777777778, 0.5344444444444444, 0.5761111111111111, 0.53, 0.5666666666666667, 0.5916666666666667, 0.6694444444444444, 0.635, 0.5966666666666667, 0.5838888888888889, 0.6216666666666667, 0.6172222222222221, 0.64, 0.5894444444444444, 0.6088888888888888, 0.6300000000000001, 0.5516666666666666, 0.5933333333333334, 0.6238888888888889, 0.6205555555555555]	[0.057530185313644025, 0.05019560504100034, 0.048931483969493414, 0.05650985929491299, 0.047414640651893034, 0.0540018861124656, 0.05347204184673762, 0.06709584079398552, 0.08462699566368717, 0.08589129650211838, 0.04713554135956496, 0.03483426367710283, 0.04640302512488535, 0.07427322765087709, 0.052528651793656955, 0.07399011445481782, 0.052499265133010904, 0.0211111111111111, 0.06749714214343348, 0.029205001262890426, 0.08749514977738995, 0.055613858296002995, 0.046981412137352276, 0.0620719912582594, 0.02833333333333334, 0.060727330272088445, 0.042233185711104515, 0.030789508394264656, 0.04565706846956523, 0.08395876412902988]
SVC	unsupervised_augment	0	0.5982592592592593	[0.62, 0.5255555555555557, 0.6333333333333333, 0.5572222222222221, 0.6322222222222222, 0.6033333333333334, 0.6177777777777778, 0.63, 0.6177777777777778, 0.5722222222222222, 0.5577777777777778, 0.5344444444444444, 0.5761111111111111, 0.53, 0.5666666666666667, 0.5916666666666667, 0.6694444444444444, 0.635, 0.5966666666666667, 0.5838888888888889, 0.6216666666666667, 0.6172222222222221, 0.64, 0.5894444444444444, 0.6088888888888888, 0.6300000000000001, 0.5516666666666666, 0.5933333333333334, 0.6238888888888889, 0.6205555555555555]	[0.057530185313644025, 0.05019560504100034, 0.048931483969493414, 0.05650985929491299, 0.047414640651893034, 0.0540018861124656, 0.05347204184673762, 0.06709584079398552, 0.08462699566368717, 0.08589129650211838, 0.04713554135956496, 0.03483426367710283, 0.04640302512488535, 0.07427322765087709, 0.052528651793656955, 0.07399011445481782, 0.052499265133010904, 0.0211111111111111, 0.06749714214343348, 0.029205001262890426, 0.08749514977738995, 0.055613858296002995, 0.046981412137352276, 0.0620719912582594, 0.02833333333333334, 0.060727330272088445, 0.042233185711104515, 0.030789508394264656, 0.04565706846956523, 0.08395876412902988]
SVC	random_augment	1	0.542425925925926	[0.6266666666666666, 0.4683333333333334, 0.5783333333333334, 0.5444444444444444, 0.5499999999999999, 0.47833333333333333, 0.531111111111111, 0.5416666666666667, 0.5883333333333333, 0.5422222222222222, 0.5272222222222223, 0.5333333333333334, 0.5166666666666667, 0.5116666666666666, 0.495, 0.5333333333333333, 0.6188888888888889, 0.5672222222222223, 0.5411111111111111, 0.5477777777777778, 0.5644444444444444, 0.5622222222222222, 0.5477777777777777, 0.6, 0.5083333333333334, 0.5383333333333333, 0.46611111111111103, 0.5627777777777778, 0.5594444444444445, 0.5216666666666667]	[0.04897561751638371, 0.03410676772926852, 0.06412035365690383, 0.04383259399460971, 0.0661321161775688, 0.02208988372452339, 0.03928763824052699, 0.024953660757195243, 0.07131589437231688, 0.05854722690083431, 0.03807075933113737, 0.024736263178770198, 0.08081376242652524, 0.06442648217106278, 0.03747838883449541, 0.053011179813178884, 0.06531263844571539, 0.060759087111860614, 0.063879226322456, 0.0569979423496916, 0.06450428256430579, 0.04879410002788107, 0.03352261075899021, 0.06681118594892052, 0.03958698813536626, 0.068213535458537, 0.051940730705033786, 0.02880864924992037, 0.042939808575421325, 0.08458960476658998]
SVC	supervised_augment	1	0.5357962962962962	[0.5783333333333334, 0.48611111111111116, 0.5483333333333333, 0.5422222222222222, 0.5672222222222223, 0.4966666666666667, 0.5488888888888889, 0.5294444444444444, 0.5377777777777778, 0.5394444444444445, 0.5072222222222222, 0.49833333333333324, 0.49444444444444446, 0.5011111111111111, 0.5527777777777778, 0.5266666666666667, 0.5744444444444444, 0.5766666666666667, 0.5244444444444445, 0.5138888888888888, 0.5527777777777778, 0.5344444444444445, 0.5494444444444444, 0.5322222222222222, 0.5483333333333333, 0.5522222222222222, 0.5033333333333333, 0.533888888888889, 0.55, 0.5727777777777778]	[0.04592499252337018, 0.03061862178478973, 0.058244641569889836, 0.0389126911285277, 0.07017614522061391, 0.024397050013940536, 0.0378390026752396, 0.05607121794184144, 0.0723854991958138, 0.06791311624439489, 0.06112752304873865, 0.028076175041096163, 0.05439056290693573, 0.03721185593627686, 0.05238891834569692, 0.08121663607481315, 0.06039606928588305, 0.06539646420766339, 0.064659602516029, 0.05586718155866324, 0.04640635067225228, 0.043925793204471285, 0.04644291597697592, 0.02435273199367076, 0.03912231531435167, 0.06702680503046966, 0.0356530780621904, 0.027977062915587058, 0.026845465396332386, 0.06819090848492927]
SVC	unsupervised_augment	1	0.5394629629629629	[0.5988888888888889, 0.5288888888888889, 0.5477777777777778, 0.5177777777777778, 0.5700000000000001, 0.4766666666666667, 0.5688888888888888, 0.5677777777777777, 0.5294444444444444, 0.5305555555555556, 0.5050000000000001, 0.5227777777777777, 0.5344444444444444, 0.5283333333333334, 0.5366666666666667, 0.5311111111111112, 0.553888888888889, 0.5477777777777778, 0.538888888888889, 0.5222222222222223, 0.5533333333333333, 0.5955555555555556, 0.5383333333333333, 0.48777777777777775, 0.5622222222222222, 0.5650000000000001, 0.4866666666666667, 0.5516666666666665, 0.5122222222222221, 0.5733333333333335]	[0.030714234444811802, 0.09368814832091875, 0.03913020367320075, 0.045087363754941025, 0.07726717316805834, 0.03402749432988522, 0.04141963809297574, 0.035099066147754474, 0.06084918616374523, 0.05791516784631351, 0.059902183640817896, 0.051709957968329646, 0.08867857062948686, 0.055091114203631164, 0.05132052509762832, 0.0577844547424006, 0.07470414899149318, 0.06289934149491413, 0.05958964613022909, 0.033391153556031415, 0.04396793163597395, 0.04530077807088041, 0.035261369762544174, 0.02068651973545652, 0.03340963489330141, 0.05640051877880661, 0.03714752039645363, 0.016634227690644293, 0.036784323016104105, 0.08206723380373883]
SVC	random_augment	2	0.5337962962962962	[0.5533333333333333, 0.5572222222222223, 0.5561111111111111, 0.5405555555555556, 0.5827777777777777, 0.4272222222222222, 0.5294444444444445, 0.5577777777777777, 0.4927777777777778, 0.5622222222222223, 0.5188888888888888, 0.4800000000000001, 0.5277777777777778, 0.5205555555555555, 0.4905555555555556, 0.5783333333333334, 0.5283333333333333, 0.5877777777777776, 0.4522222222222222, 0.5405555555555556, 0.5222222222222221, 0.5805555555555556, 0.5383333333333333, 0.575, 0.5283333333333332, 0.5233333333333333, 0.5705555555555556, 0.5316666666666666, 0.5427777777777777, 0.5166666666666667]	[0.05943016443225145, 0.0817044508209352, 0.06090495530124717, 0.03854610835267034, 0.07199965706365517, 0.034754429507191896, 0.0392404741920229, 0.05571781859191882, 0.06749256932122415, 0.08616306676339969, 0.03264804836017607, 0.03463210527890823, 0.07925190343159502, 0.07217199107892408, 0.06350488461819588, 0.0948536885008813, 0.05985708287554924, 0.026199613605670222, 0.04224049312282301, 0.07540323698720201, 0.062472216046637684, 0.050765741340269635, 0.04065816547451554, 0.060553007081949835, 0.034486980903695404, 0.0465275704804669, 0.05358015801892837, 0.012095300587265143, 0.045095919719068164, 0.09392422083392155]
SVC	supervised_augment	2	0.5095	[0.5494444444444444, 0.48277777777777775, 0.5144444444444445, 0.5222222222222223, 0.5372222222222222, 0.4683333333333334, 0.5627777777777777, 0.4644444444444444, 0.513888888888889, 0.5066666666666666, 0.4938888888888888, 0.46722222222222226, 0.4605555555555555, 0.4444444444444445, 0.48611111111111105, 0.5083333333333333, 0.5438888888888889, 0.5377777777777778, 0.47833333333333333, 0.5083333333333334, 0.5127777777777778, 0.5772222222222222, 0.5055555555555554, 0.5222222222222221, 0.5155555555555555, 0.54, 0.475, 0.5144444444444444, 0.5305555555555556, 0.5405555555555555]	[0.04809166915355827, 0.07679136396917895, 0.02372358830310686, 0.04953487361146391, 0.07183979948554599, 0.03257943758087945, 0.050480713833461206, 0.0432602660334394, 0.06552847840047474, 0.041449433718152955, 0.04902915484373924, 0.01970852419451861, 0.058915088511526374, 0.029502040105226116, 0.03582148813695042, 0.05219709797524223, 0.05976032376331557, 0.058719620461652286, 0.03947377626153443, 0.04418326033496352, 0.03922080576605065, 0.045051410961585096, 0.023863035105460596, 0.004564354645876392, 0.018014911518989964, 0.08376554582086043, 0.026013410596540342, 0.014444444444444446, 0.027512623365365294, 0.0482374527919111]
SVC	unsupervised_augment	2	0.5873333333333333	[0.6511111111111111, 0.5938888888888889, 0.63, 0.5727777777777777, 0.5805555555555555, 0.5716666666666667, 0.5905555555555555, 0.5750000000000001, 0.6116666666666666, 0.5727777777777778, 0.5222222222222223, 0.5855555555555555, 0.5727777777777778, 0.5466666666666666, 0.6172222222222221, 0.5861111111111111, 0.6138888888888889, 0.591111111111111, 0.5355555555555556, 0.5361111111111111, 0.5927777777777778, 0.5927777777777778, 0.5811111111111111, 0.6127777777777778, 0.5822222222222222, 0.6222222222222222, 0.5677777777777777, 0.6544444444444444, 0.5644444444444444, 0.5922222222222222]	[0.05862098389729074, 0.07620128478227342, 0.046963342678684565, 0.06878800857312843, 0.07510794700764828, 0.06843375638050041, 0.0587524625173435, 0.07217412928654979, 0.08385668992062856, 0.058829897077280834, 0.04251905890739317, 0.041919602651024186, 0.07765068982069398, 0.0716235873969249, 0.0657365674210047, 0.09475032167116965, 0.05001542971800347, 0.04330483393312242, 0.05091296131271123, 0.029528182813151817, 0.05425278055114654, 0.028968906276630426, 0.026489574003071444, 0.053931827108940435, 0.03368563821901289, 0.032071005327492456, 0.07177532675553765, 0.028254246922114253, 0.03453169951805063, 0.07608474807008887]
SVC	random_augment	3	0.49899999999999994	[0.45888888888888885, 0.4927777777777778, 0.4722222222222222, 0.5077777777777778, 0.49499999999999994, 0.5144444444444444, 0.4761111111111111, 0.45166666666666666, 0.6044444444444445, 0.5366666666666666, 0.5044444444444445, 0.5072222222222222, 0.425, 0.4444444444444445, 0.4427777777777777, 0.5622222222222223, 0.5722222222222222, 0.5127777777777778, 0.4772222222222221, 0.5338888888888889, 0.5016666666666667, 0.47833333333333333, 0.53, 0.5033333333333333, 0.5083333333333334, 0.4988888888888889, 0.4888888888888888, 0.4972222222222221, 0.47555555555555556, 0.4955555555555556]	[0.05340562230540115, 0.06786879135144645, 0.05385594640300144, 0.043615534099845844, 0.047012606662311184, 0.031185427112635982, 0.06625218375157041, 0.0495395464923395, 0.08924235278646679, 0.03599768511075863, 0.05765210691812368, 0.024698802889968785, 0.044859176084858565, 0.04864681228692186, 0.03015648487882688, 0.10109584744375195, 0.06648122356289596, 0.056985757371556235, 0.09406951724163397, 0.03066143272565917, 0.06558497456650333, 0.04920980530617456, 0.06706708452855616, 0.0959496074014575, 0.025564611921874508, 0.05014331313198054, 0.1045382262176891, 0.03996526269427266, 0.04938979501730951, 0.07995272522938125]
SVC	supervised_augment	3	0.5390185185185186	[0.5783333333333334, 0.48611111111111116, 0.5483333333333333, 0.5522222222222222, 0.5616666666666668, 0.4966666666666667, 0.5488888888888889, 0.5294444444444444, 0.5377777777777778, 0.5455555555555556, 0.5172222222222221, 0.5083333333333334, 0.49444444444444446, 0.5011111111111111, 0.5527777777777778, 0.5405555555555556, 0.5744444444444444, 0.5766666666666667, 0.5244444444444445, 0.5238888888888888, 0.5527777777777778, 0.5344444444444445, 0.5494444444444444, 0.5322222222222222, 0.5483333333333333, 0.5522222222222222, 0.5033333333333333, 0.545, 0.5711111111111111, 0.5827777777777778]	[0.04592499252337018, 0.03061862178478973, 0.058244641569889836, 0.04362437873200131, 0.0741432547317841, 0.024397050013940536, 0.0378390026752396, 0.05607121794184144, 0.0723854991958138, 0.06694156287020922, 0.06232011149136607, 0.03130396574884623, 0.05439056290693573, 0.03721185593627686, 0.05238891834569692, 0.08623915211796025, 0.06039606928588305, 0.06539646420766339, 0.064659602516029, 0.05067903114238536, 0.04640635067225228, 0.043925793204471285, 0.04644291597697592, 0.02435273199367076, 0.03912231531435167, 0.06702680503046966, 0.0356530780621904, 0.0369601052855109, 0.024113927126900792, 0.06267198558987722]
