estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.4576719576719577	0.7075925925925926	0.8412698412698413	0.13332319185417288	20	<function random_augment at 0x11d0f2ae8>	11	10	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6973280423280422	0.8047619047619047	0.12630723470452007	20	<function random_augment at 0x11d0f2ae8>	12	10	NaN	NaN
RandomForestClassifier	0.5052910052910052	0.6973280423280422	0.8047619047619047	0.10227878637026068	20	<function random_augment at 0x11d0f2ae8>	13	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.693968253968254	0.8412698412698413	0.12320630421711799	20	<function random_augment at 0x11d0f2ae8>	10	8	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6930423280423281	0.8412698412698413	0.1374977852167204	20	<function random_augment at 0x11d0f2ae8>	11	8	NaN	NaN
RandomForestClassifier	0.5052910052910052	0.6908465608465608	0.8047619047619047	0.10058663766984453	20	<function random_augment at 0x11d0f2ae8>	10	14	NaN	NaN
RandomForestClassifier	0.5052910052910052	0.6899206349206348	0.8047619047619047	0.10052793093165346	20	<function random_augment at 0x11d0f2ae8>	10	12	NaN	NaN
RandomForestClassifier	0.5052910052910052	0.6899206349206348	0.8047619047619047	0.10052793093165346	20	<function random_augment at 0x11d0f2ae8>	11	14	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6899206349206348	0.8047619047619047	0.12489368396651845	20	<function random_augment at 0x11d0f2ae8>	13	10	NaN	NaN
RandomForestClassifier	0.5052910052910052	0.6899206349206348	0.8047619047619047	0.10355263805435655	20	<function random_augment at 0x11d0f2ae8>	14	12	NaN	NaN
RandomForestClassifier	0.5052910052910052	0.6899206349206348	0.8047619047619047	0.10355263805435655	20	<function random_augment at 0x11d0f2ae8>	14	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6847089947089947	0.8412698412698413	0.13024606696888535	20	<function random_augment at 0x11d0f2ae8>	14	8	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6832539682539682	0.7936507936507936	0.12191093918064415	20	<function random_augment at 0x11d0f2ae8>	10	10	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6832539682539682	0.7936507936507936	0.11935239059729567	20	<function random_augment at 0x11d0f2ae8>	14	10	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6803968253968253	0.8047619047619047	0.11826001665343484	20	<function random_augment at 0x11d0f2ae8>	12	12	NaN	NaN
SVC	0.626984126984127	0.6801587301587302	0.7380952380952381	0.042242390191944916	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.4576719576719577	0.6794708994708994	0.8047619047619047	0.12103188770338948	20	<function random_augment at 0x11d0f2ae8>	13	12	NaN	NaN
SVC	0.5145502645502645	0.6744444444444444	0.7579365079365079	0.08996398845308573	20	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.1
RandomForestClassifier	0.4576719576719577	0.6737301587301587	0.7714285714285714	0.11182579424465272	20	<function random_augment at 0x11d0f2ae8>	11	12	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.672063492063492	0.8047619047619047	0.11844442719065124	20	<function random_augment at 0x11d0f2ae8>	12	14	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6708201058201058	0.8412698412698413	0.1445241170274509	20	<function random_augment at 0x11d0f2ae8>	13	8	NaN	NaN
RandomForestClassifier	0.4576719576719577	0.6624867724867725	0.8412698412698413	0.14975287351651131	20	<function random_augment at 0x11d0f2ae8>	12	8	NaN	NaN
SVC	0.5052910052910052	0.6501058201058201	0.746031746031746	0.08345902170070645	20	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.4947089947089947	0.6455555555555554	0.8412698412698413	0.13605194337206833	20	<function random_augment at 0x11d0f2ae8>	11	6	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6455555555555554	0.8412698412698413	0.13605194337206833	20	<function random_augment at 0x11d0f2ae8>	14	6	NaN	NaN
SVC	0.5052910052910052	0.6443650793650793	0.746031746031746	0.0815591603894439	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	10.0
