estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.5462962962962963	0.7324867724867724	0.9259259259259259	0.1216734973824889	99	<function random_augment at 0x7f6056a8ed40>	16	10	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7324867724867724	0.8888888888888888	0.11168025059994123	99	<function random_augment at 0x7f6056a8ed40>	11	10	NaN	NaN
RandomForestClassifier	0.5092592592592592	0.7317460317460316	0.9259259259259259	0.1357568236809735	99	<function random_augment at 0x7f6056a8ed40>	13	10	NaN	NaN
RandomForestClassifier	0.5092592592592592	0.7317460317460316	0.8888888888888888	0.1249321643429376	99	<function random_augment at 0x7f6056a8ed40>	17	10	NaN	NaN
RandomForestClassifier	0.5046296296296297	0.7315608465608465	0.8888888888888888	0.12526597776629167	99	<function random_augment at 0x7f6056a8ed40>	14	10	NaN	NaN
RandomForestClassifier	0.5833333333333333	0.7306349206349205	0.8425925925925926	0.08670267549193486	99	<function random_augment at 0x7f6056a8ed40>	11	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7298941798941798	0.8425925925925926	0.10291447332082133	99	<function random_augment at 0x7f6056a8ed40>	15	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7298941798941798	0.8425925925925926	0.10291447332082133	99	<function random_augment at 0x7f6056a8ed40>	15	14	NaN	NaN
RandomForestClassifier	0.5092592592592592	0.725079365079365	0.9259259259259259	0.13335027607143482	99	<function random_augment at 0x7f6056a8ed40>	15	10	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7232275132275132	0.8425925925925926	0.09959457019967657	99	<function random_augment at 0x7f6056a8ed40>	16	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	12	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	12	14	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	12	16	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	12	18	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	13	12	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	13	14	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	13	16	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	13	18	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	14	14	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	14	16	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	14	18	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	15	18	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	16	14	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	16	16	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	16	18	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	17	14	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	17	16	NaN	NaN
RandomForestClassifier	0.5462962962962963	0.7224867724867724	0.8425925925925926	0.10118623983939233	99	<function random_augment at 0x7f6056a8ed40>	17	18	NaN	NaN
