estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.4947089947089947	0.7219312169312169	0.8523809523809524	0.1296236474162247	19	<function random_augment at 0x115912f80>	10	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7161904761904763	0.8412698412698413	0.12358882898811559	19	<function random_augment at 0x115912f80>	11	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.7085449735449736	0.8306878306878307	0.09083847144220304	99	<function random_augment at 0x115912f80>	13	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7075925925925926	0.8190476190476191	0.11470911673395959	19	<function random_augment at 0x115912f80>	13	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7035449735449735	0.8047619047619047	0.11002458808340618	19	<function random_augment at 0x115912f80>	10	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7026190476190475	0.8047619047619047	0.10723728284067886	19	<function random_augment at 0x115912f80>	11	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7018783068783068	0.8380952380952381	0.1134089186194339	19	<function random_augment at 0x115912f80>	10	14	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.7002116402116402	0.7936507936507936	0.07371747118611084	99	<function random_augment at 0x115912f80>	12	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6983333333333333	0.8412698412698413	0.11603819976888881	19	<function random_augment at 0x115912f80>	12	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6952116402116401	0.8047619047619047	0.10593929795240326	19	<function random_augment at 0x115912f80>	11	12	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6918783068783069	0.7936507936507936	0.07204775718014295	99	<function random_augment at 0x115912f80>	10	10	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6909523809523809	0.7936507936507936	0.06342200720579863	99	<function random_augment at 0x115912f80>	11	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6909523809523809	0.7473544973544973	0.06361482840406112	99	<function random_augment at 0x115912f80>	14	10	NaN	NaN
RandomForestClassifier	0.578042328042328	0.6894444444444444	0.8857142857142857	0.10722279335685084	29	<function random_augment at 0x115912f80>	13	8	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6889947089947089	0.8047619047619047	0.10111426046997507	29	<function random_augment at 0x115912f80>	11	10	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6889947089947089	0.8047619047619047	0.10111426046997507	29	<function random_augment at 0x115912f80>	13	14	NaN	NaN
