estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.4947089947089947	0.7161904761904763	0.8412698412698413	0.12358882898811559	19	<function random_augment at 0x7f3c4e676a70>	11	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.7085449735449736	0.8306878306878307	0.09083847144220304	99	<function random_augment at 0x7f3c4e676a70>	13	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.7076190476190476	0.8306878306878307	0.08389295590647923	99	<function random_augment at 0x7f3c4e676a70>	16	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.7076190476190476	0.8306878306878307	0.08389295590647923	99	<function random_augment at 0x7f3c4e676a70>	18	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7075925925925926	0.8190476190476191	0.11470911673395959	19	<function random_augment at 0x7f3c4e676a70>	13	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7026190476190475	0.8047619047619047	0.10723728284067886	19	<function random_augment at 0x7f3c4e676a70>	11	14	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7026190476190475	0.8047619047619047	0.10723728284067886	19	<function random_augment at 0x7f3c4e676a70>	11	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7026190476190475	0.8047619047619047	0.10723728284067886	19	<function random_augment at 0x7f3c4e676a70>	11	18	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7026190476190475	0.8047619047619047	0.10723728284067886	19	<function random_augment at 0x7f3c4e676a70>	13	18	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.7023280423280422	0.7936507936507936	0.08050424078665973	99	<function random_augment at 0x7f3c4e676a70>	16	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.7004497354497354	0.8412698412698413	0.12505259384582643	19	<function random_augment at 0x7f3c4e676a70>	15	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.7002116402116402	0.7936507936507936	0.07371747118611084	99	<function random_augment at 0x7f3c4e676a70>	12	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6997089947089947	0.8523809523809524	0.13369006197118044	19	<function random_augment at 0x7f3c4e676a70>	18	8	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6992857142857143	0.8306878306878307	0.08317510803998804	99	<function random_augment at 0x7f3c4e676a70>	17	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6992857142857142	0.773148148148148	0.07071145012990653	99	<function random_augment at 0x7f3c4e676a70>	15	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6983333333333333	0.8412698412698413	0.11603819976888881	19	<function random_augment at 0x7f3c4e676a70>	12	10	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6975925925925927	0.8523809523809524	0.12330751115988842	19	<function random_augment at 0x7f3c4e676a70>	16	10	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6973280423280422	0.8047619047619047	0.09948997903249127	29	<function random_augment at 0x7f3c4e676a70>	11	18	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6973280423280422	0.8047619047619047	0.09948997903249127	29	<function random_augment at 0x7f3c4e676a70>	15	14	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6973280423280422	0.8047619047619047	0.09948997903249127	29	<function random_augment at 0x7f3c4e676a70>	15	16	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6973280423280422	0.8047619047619047	0.09948997903249127	29	<function random_augment at 0x7f3c4e676a70>	16	16	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6973280423280422	0.8047619047619047	0.09948997903249127	29	<function random_augment at 0x7f3c4e676a70>	17	16	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6973280423280422	0.8047619047619047	0.09948997903249127	29	<function random_augment at 0x7f3c4e676a70>	17	18	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6973280423280422	0.8047619047619047	0.09948997903249127	29	<function random_augment at 0x7f3c4e676a70>	18	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6952116402116401	0.8047619047619047	0.10593929795240326	19	<function random_augment at 0x7f3c4e676a70>	11	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6952116402116401	0.8047619047619047	0.10593929795240326	19	<function random_augment at 0x7f3c4e676a70>	13	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6952116402116401	0.8047619047619047	0.10593929795240326	19	<function random_augment at 0x7f3c4e676a70>	15	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6942857142857142	0.8047619047619047	0.10628533315775812	19	<function random_augment at 0x7f3c4e676a70>	16	12	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.6942857142857142	0.8047619047619047	0.10628533315775812	19	<function random_augment at 0x7f3c4e676a70>	17	16	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.693042328042328	0.8412698412698413	0.12655111356816692	19	<function random_augment at 0x7f3c4e676a70>	16	8	NaN	NaN
RandomForestClassifier	0.4947089947089947	0.693042328042328	0.8412698412698413	0.12655111356816692	19	<function random_augment at 0x7f3c4e676a70>	17	8	NaN	NaN
RandomForestClassifier	0.6058201058201058	0.6909523809523809	0.7936507936507936	0.06342200720579863	99	<function random_augment at 0x7f3c4e676a70>	11	10	NaN	NaN
RandomForestClassifier	0.5687830687830687	0.6909523809523809	0.7473544973544973	0.06361482840406112	99	<function random_augment at 0x7f3c4e676a70>	14	10	NaN	NaN
SVC	0.541005291005291	0.6906613756613756	0.8888888888888888	0.11225599376100397	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	0.001
RandomForestClassifier	0.4947089947089947	0.6901851851851852	0.8523809523809524	0.12710913159371795	19	<function random_augment at 0x7f3c4e676a70>	15	10	NaN	NaN
RandomForestClassifier	0.5317460317460317	0.6899206349206348	0.8047619047619047	0.10079908052422255	29	<function random_augment at 0x7f3c4e676a70>	11	16	NaN	NaN
