estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
RandomForestClassifier	0.6737910212203865	0.7017551687698615	0.7354553844267935	0.022357163841176243	15	<function random_augment at 0x00000112D0925DC8>	10.0	NaN	NaN
RandomForestClassifier	0.6772111002464561	0.7014087424477	0.7279613499865826	0.018760592566542843	10	<function random_augment at 0x00000112D0925DC8>	10.0	NaN	NaN
RandomForestClassifier	0.6733032553937294	0.700497246596615	0.7271178072209592	0.02104581348914305	5	<function random_augment at 0x00000112D0925DC8>	10.0	NaN	NaN
RandomForestClassifier	0.6733621532602543	0.7001045128240814	0.726928905128689	0.022046941037838087	4	<function random_augment at 0x00000112D0925DC8>	10.0	NaN	NaN
RandomForestClassifier	0.6628217224480927	0.6991381730233945	0.7273714968635456	0.024271194643191534	10	<function random_augment at 0x00000112D0925DC8>	12.0	NaN	NaN
RandomForestClassifier	0.6653080129689671	0.697656052647744	0.7353496225728845	0.027469940690269316	10	<function random_augment at 0x00000112D0925DC8>	14.0	NaN	NaN
RandomForestClassifier	0.666902258132766	0.6974906793528113	0.731671160216257	0.024041250330377163	15	<function random_augment at 0x00000112D0925DC8>	14.0	NaN	NaN
RandomForestClassifier	0.6642604314983503	0.6953077534292167	0.7242822496135428	0.023484031128801316	15	<function random_augment at 0x00000112D0925DC8>	12.0	NaN	NaN
RandomForestClassifier	0.6678394775816422	0.6949189842638916	0.725003002075721	0.021917509554054686	3	<function random_augment at 0x00000112D0925DC8>	10.0	NaN	NaN
RandomForestClassifier	0.6641632214273869	0.6948619480496606	0.7275709264768176	0.025379505074974856	5	<function random_augment at 0x00000112D0925DC8>	12.0	NaN	NaN
RandomForestClassifier	0.6752097164325047	0.6947206883808368	0.7322931855740255	0.02355278335742625	10	<function unsupervised_augment at 0x00000112D0925D38>	14.0	NaN	NaN
RandomForestClassifier	0.668171707294758	0.6942480716031383	0.738164673860212	0.026440244267417593	15	<function unsupervised_augment at 0x00000112D0925D38>	12.0	NaN	NaN
RandomForestClassifier	0.665231960384037	0.6942088802700257	0.7322613891990711	0.027751326017222275	4	<function random_augment at 0x00000112D0925DC8>	12.0	NaN	NaN
RandomForestClassifier	0.6722350882610262	0.6937672788127256	0.7109841661949119	0.01579418487836835	4	<function unsupervised_augment at 0x00000112D0925D38>	12.0	NaN	NaN
RandomForestClassifier	0.6687904208052423	0.6937578210488158	0.7233498590453972	0.022433532624528935	3	<function random_augment at 0x00000112D0925DC8>	12.0	NaN	NaN
RandomForestClassifier	0.6670623688378822	0.6926926958351207	0.7276282458156783	0.02563016620642625	10	<function unsupervised_augment at 0x00000112D0925D38>	12.0	NaN	NaN
RandomForestClassifier	0.6673214050858022	0.6920244105998427	0.7164102036265074	0.019995733063097466	5	<function unsupervised_augment at 0x00000112D0925D38>	12.0	NaN	NaN
RandomForestClassifier	0.658932175961665	0.6919262877611354	0.7281331663607409	0.026698199420072243	10	<function unsupervised_augment at 0x00000112D0925D38>	10.0	NaN	NaN
RandomForestClassifier	0.6659684696275711	0.6915900124050448	0.7307642836881278	0.026407578105235665	5	<function random_augment at 0x00000112D0925DC8>	14.0	NaN	NaN
RandomForestClassifier	0.6648448355720241	0.6914254968011131	0.729062952098308	0.024282502081429746	2	<function random_augment at 0x00000112D0925DC8>	12.0	NaN	NaN
RandomForestClassifier	0.6604114845121484	0.6911621373150646	0.7188959223234351	0.022408619173755306	2	<function random_augment at 0x00000112D0925DC8>	10.0	NaN	NaN
RandomForestClassifier	0.6716136160161533	0.6908817840429164	0.7262478628079987	0.021365997495305978	15	<function unsupervised_augment at 0x00000112D0925D38>	14.0	NaN	NaN
RandomForestClassifier	0.6708338889206367	0.6908385344623287	0.7139422153639711	0.018602804058640454	1	<function random_augment at 0x00000112D0925DC8>	12.0	NaN	NaN
RandomForestClassifier	0.664841404628343	0.6908152679755515	0.7313971374493221	0.026290015727796743	3	<function random_augment at 0x00000112D0925DC8>	14.0	NaN	NaN
RandomForestClassifier	0.6697385049091086	0.6893746090612505	0.7150900281565149	0.020943926645819747	15	<function unsupervised_augment at 0x00000112D0925D38>	10.0	NaN	NaN
RandomForestClassifier	0.6749604011916811	0.688819273776307	0.7074164558979449	0.01350129618132859	5	<function unsupervised_augment at 0x00000112D0925D38>	14.0	NaN	NaN
RandomForestClassifier	0.6517763710908685	0.6878303108578332	0.7283401666294981	0.027627188004669775	15	<function supervised_augment at 0x00000112BD62E168>	14.0	NaN	NaN
RandomForestClassifier	0.6599443043475776	0.6878046590889408	0.7179053393764546	0.020284958414886138	15	<function supervised_augment at 0x00000112BD62E168>	10.0	NaN	NaN
RandomForestClassifier	0.6494284619651302	0.6873359212122379	0.7165139957194203	0.025000504926308124	5	<function random_augment at 0x00000112D0925DC8>	8.0	NaN	NaN
RandomForestClassifier	0.6578800198994733	0.687333836866684	0.7194734645097468	0.02431764124652629	10	<function supervised_augment at 0x00000112BD62E168>	14.0	NaN	NaN
RandomForestClassifier	0.6608746619090914	0.6870297979532893	0.7090365338319639	0.018247528923397975	1	<function random_augment at 0x00000112D0925DC8>	10.0	NaN	NaN
RandomForestClassifier	0.6607780236620749	0.6870008931064644	0.7195911488748772	0.026657809291224355	4	<function random_augment at 0x00000112D0925DC8>	14.0	NaN	NaN
RandomForestClassifier	0.6600957091727992	0.6865055047329057	0.7086282515339177	0.018961481540128593	1	<function random_augment at 0x00000112D0925DC8>	14.0	NaN	NaN
RandomForestClassifier	0.6598854064810525	0.6863501563275822	0.7158801228277838	0.02191672658869294	15	<function supervised_augment at 0x00000112BD62E168>	12.0	NaN	NaN
RandomForestClassifier	0.6573688092909955	0.6853041089975331	0.707740780768417	0.02012345227311832	5	<function unsupervised_augment at 0x00000112D0925D38>	10.0	NaN	NaN
