estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_random_state	augmentation_type
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	0	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	1	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	2	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	3	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	4	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	5	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	6	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	7	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	8	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	9	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	10	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	11	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	12	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	13	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	14	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	15	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	16	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	17	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	18	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	19	unsupervised_augment
SVC	0.4166666666666667	0.7205555555555555	1.0	0.19245089160357853	3	20	unsupervised_augment
