estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.5111111111111111	0.6422222222222221	0.8222222222222223	0.1098596186160736	5	<function random_augment at 0x11f2508c8>	NaN	1.0	0.1
SVC	0.5555555555555556	0.6066666666666667	0.6777777777777777	0.054251358292149755	5	<function random_augment at 0x11f2508c8>	NaN	100.0	0.1
SVC	0.5111111111111111	0.6022222222222221	0.6777777777777777	0.06061414087549269	5	<function random_augment at 0x11f2508c8>	NaN	10.0	0.01
SVC	0.48888888888888893	0.5933333333333334	0.6777777777777777	0.07083278866892986	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	0.01
RandomForestClassifier	0.5	0.58	0.6666666666666666	0.06455928465037311	5	<function random_augment at 0x11f2508c8>	6.0	NaN	NaN
SVC	0.45555555555555555	0.58	0.6666666666666666	0.07962876829852851	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	0.01
SVC	0.4444444444444444	0.5711111111111111	0.6666666666666666	0.08479459568150628	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	0.001
SVC	0.4444444444444444	0.5688888888888889	0.6444444444444445	0.06970838729492501	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	1.0
SVC	0.5111111111111111	0.5688888888888888	0.6666666666666666	0.05896221849520711	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	0.1
SVC	0.48888888888888893	0.5644444444444445	0.6666666666666666	0.06222222222222222	5	<function random_augment at 0x11f2508c8>	NaN	100.0	1.0
SVC	0.48888888888888893	0.5577777777777777	0.6666666666666666	0.06142344427149	5	<function random_augment at 0x11f2508c8>	NaN	10.0	0.1
SVC	0.48888888888888893	0.5577777777777777	0.6666666666666666	0.06378977819736587	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	0.001
SVC	0.38888888888888884	0.5577777777777777	0.6666666666666666	0.09848231024960151	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	0.0001
SVC	0.48888888888888893	0.5555555555555556	0.6666666666666666	0.0659217643297392	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	0.1
SVC	0.4000000000000001	0.5511111111111111	0.7555555555555555	0.12523558047649216	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	1e-06
SVC	0.4444444444444444	0.5466666666666666	0.6222222222222222	0.07646511348482338	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	1.0
RandomForestClassifier	0.3111111111111111	0.5422222222222222	0.6666666666666666	0.12139111363331255	5	<function random_augment at 0x11f2508c8>	12.0	NaN	NaN
SVC	0.37777777777777777	0.5422222222222222	0.6666666666666666	0.09594236953299068	5	<function random_augment at 0x11f2508c8>	NaN	1.0	1.0
RandomForestClassifier	0.4777777777777778	0.5399999999999999	0.6666666666666666	0.06577177149754995	5	<function random_augment at 0x11f2508c8>	4.0	NaN	NaN
SVC	0.35555555555555557	0.5377777777777777	0.6666666666666666	0.103661367019472	5	<function random_augment at 0x11f2508c8>	NaN	10.0	1.0
SVC	0.37777777777777777	0.5377777777777777	0.6666666666666666	0.11365966091150598	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	10.0
SVC	0.4777777777777778	0.5355555555555556	0.6666666666666666	0.06681465057054625	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	1e-07
SVC	0.48888888888888893	0.5333333333333333	0.6	0.039752319599996255	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	0.1
RandomForestClassifier	0.2888888888888889	0.5288888888888889	0.6666666666666666	0.12757955639473176	5	<function random_augment at 0x11f2508c8>	2.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5288888888888889	0.6666666666666666	0.1179244369904142	5	<function random_augment at 0x11f2508c8>	10.0	NaN	NaN
SVC	0.2888888888888889	0.5288888888888889	0.6666666666666666	0.13870654697179763	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	1.0
SVC	0.48888888888888893	0.5288888888888889	0.6222222222222222	0.04745368112013917	5	<function random_augment at 0x11f2508c8>	NaN	100.0	0.001
SVC	0.48888888888888893	0.5288888888888889	0.6222222222222222	0.04745368112013917	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	0.0001
SVC	0.48888888888888893	0.5288888888888889	0.6222222222222222	0.04745368112013917	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	1e-05
SVC	0.48888888888888893	0.5288888888888889	0.6222222222222222	0.04745368112013917	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.5288888888888887	0.6666666666666666	0.12680304549055205	5	<function random_augment at 0x11f2508c8>	NaN	1.0	10.0
SVC	0.3333333333333333	0.5288888888888887	0.6666666666666666	0.12680304549055205	5	<function random_augment at 0x11f2508c8>	NaN	10.0	10.0
SVC	0.3333333333333333	0.5288888888888887	0.6666666666666666	0.12680304549055205	5	<function random_augment at 0x11f2508c8>	NaN	100.0	10.0
SVC	0.3333333333333333	0.5288888888888887	0.6666666666666666	0.12680304549055205	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	10.0
SVC	0.3333333333333333	0.5288888888888887	0.6666666666666666	0.12680304549055205	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	10.0
SVC	0.3333333333333333	0.5288888888888887	0.6666666666666666	0.12680304549055205	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	10.0
SVC	0.3333333333333333	0.5288888888888887	0.6666666666666666	0.12680304549055205	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	10.0
RandomForestClassifier	0.3333333333333333	0.5244444444444445	0.6666666666666666	0.10940918777858819	5	<function random_augment at 0x11f2508c8>	8.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5244444444444445	0.6666666666666666	0.11725249740687038	5	<function random_augment at 0x11f2508c8>	14.0	NaN	NaN
SVC	0.4444444444444444	0.5244444444444445	0.6444444444444445	0.07516237566794565	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	0.1
SVC	0.3333333333333333	0.5244444444444444	0.6666666666666666	0.12927146286443542	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	1.0
SVC	0.38888888888888884	0.5222222222222223	0.6888888888888888	0.10280029783307	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	1e-05
SVC	0.39999999999999997	0.52	0.6444444444444445	0.0838576100627254	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	0.1
SVC	0.37777777777777777	0.5177777777777778	0.6777777777777777	0.11495570805668943	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	0.01
SVC	0.26666666666666666	0.5111111111111111	0.6888888888888888	0.1453815754115211	5	<function random_augment at 0x11f2508c8>	NaN	100.0	0.01
SVC	0.3333333333333333	0.5111111111111111	0.6	0.09216196157034541	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	0.0001
SVC	0.35555555555555557	0.5088888888888888	0.6888888888888888	0.11850925889754114	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	0.0001
SVC	0.35555555555555557	0.5088888888888888	0.6666666666666666	0.12300757780531599	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	0.001
SVC	0.2888888888888889	0.5066666666666667	0.5777777777777778	0.1119082516623482	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	1.0
SVC	0.2888888888888889	0.5066666666666666	0.6888888888888888	0.1321428333094978	5	<function random_augment at 0x11f2508c8>	NaN	10000.0	0.0001
SVC	0.2888888888888889	0.5066666666666666	0.6888888888888888	0.1321428333094978	5	<function random_augment at 0x11f2508c8>	NaN	100000.0	1e-05
SVC	0.26666666666666666	0.5022222222222222	0.6888888888888888	0.1395583863831785	5	<function random_augment at 0x11f2508c8>	NaN	1000.0	0.001
SVC	0.3111111111111111	0.4977777777777777	0.6666666666666666	0.1164071186996337	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	1e-07
SVC	0.24444444444444444	0.4866666666666667	0.688888888888889	0.16305721180305907	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	1e-05
SVC	0.20000000000000004	0.47777777777777775	0.7222222222222222	0.1732763439077149	5	<function random_augment at 0x11f2508c8>	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.4622222222222222	0.6222222222222222	0.11278735591510684	5	<function random_augment at 0x11f2508c8>	NaN	0.1	0.1
SVC	0.4222222222222222	0.4622222222222222	0.5111111111111111	0.035555555555555556	5	<function random_augment at 0x11f2508c8>	NaN	0.1	1.0
SVC	0.17777777777777778	0.4311111111111111	0.6	0.14374188114485537	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	0.01
SVC	0.3333333333333333	0.4222222222222222	0.5111111111111111	0.05621826951410452	5	<function random_augment at 0x11f2508c8>	NaN	0.1	10.0
SVC	0.2222222222222222	0.3844444444444445	0.6	0.12404698432846989	5	<function random_augment at 0x11f2508c8>	NaN	10000000.0	1e-06
