estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.5111111111111111	0.7066666666666667	0.8666666666666667	0.1268030454905521	20	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000000.0	0.001
SVC	0.5555555555555556	0.7044444444444443	0.7999999999999999	0.08933222774329679	5	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	0.01
RandomForestClassifier	0.5111111111111111	0.6844444444444444	0.9333333333333332	0.1415260740274725	3	<function random_augment at 0x7ff1e2950d50>	8	2.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.6755555555555556	0.9111111111111111	0.13669827999315287	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	2.0	NaN	NaN
SVC	0.6	0.6755555555555556	0.8444444444444444	0.09386094258641278	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000000.0	0.001
RandomForestClassifier	0.48888888888888893	0.6733333333333333	0.8333333333333334	0.11322434846983997	2	<function unsupervised_augment at 0x7ff1e2950f50>	14	2.0	NaN	NaN
SVC	0.6	0.6733333333333332	0.7777777777777778	0.057777777777777796	2	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000000.0	0.0001
SVC	0.5111111111111111	0.6711111111111111	0.8666666666666667	0.1252355804764922	5	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000000.0	0.0001
SVC	0.5333333333333333	0.6711111111111111	0.8333333333333334	0.09701724423530257	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	0.1
SVC	0.5111111111111111	0.671111111111111	0.7999999999999999	0.09365025558091322	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	0.01
SVC	0.5333333333333333	0.6666666666666667	0.8333333333333334	0.09913203565864652	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	0.1
SVC	0.5555555555555555	0.6666666666666666	0.8222222222222223	0.09108400680852981	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	0.1	1.0
SVC	0.5555555555555555	0.6666666666666666	0.7555555555555555	0.06440611887195309	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000000.0	0.001
SVC	0.5555555555555555	0.6666666666666666	0.7555555555555555	0.06440611887195309	10	<function random_augment at 0x7ff1e2950d50>	11	NaN	10000.0	0.01
RandomForestClassifier	0.4666666666666666	0.6622222222222223	0.8444444444444444	0.1252355804764922	1	<function supervised_augment at 0x7ff1e2950dd0>	13	2.0	NaN	NaN
SVC	0.5777777777777778	0.6622222222222223	0.8444444444444444	0.09777777777777776	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000000.0	0.1
SVC	0.5333333333333333	0.6622222222222222	0.8222222222222223	0.09258962958222072	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000000.0	1e-06
SVC	0.5333333333333333	0.6622222222222222	0.8222222222222223	0.09676240469812109	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	0.1	1.0
SVC	0.5333333333333333	0.6622222222222222	0.8222222222222223	0.09469900334516676	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	1000.0	0.001
SVC	0.5333333333333333	0.6622222222222222	0.8222222222222223	0.09676240469812109	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	0.1	1.0
RandomForestClassifier	0.6	0.6622222222222222	0.7111111111111111	0.03555555555555557	10	<function unsupervised_augment at 0x7ff1e2950f50>	12	4.0	NaN	NaN
SVC	0.5111111111111111	0.66	0.8444444444444444	0.11958776930732187	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10000000.0	0.1
SVC	0.4222222222222222	0.6599999999999999	0.8444444444444444	0.1490049299043574	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10000000.0	0.01
SVC	0.5111111111111111	0.6599999999999999	0.7555555555555555	0.08122518614443142	20	<function random_augment at 0x7ff1e2950d50>	10	NaN	10000.0	0.01
SVC	0.5333333333333333	0.6599999999999999	0.7111111111111111	0.06501661705923464	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000000.0	0.0001
