estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.48888888888888893	0.6866666666666666	0.7888888888888889	0.10850271658429957	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	1000000.0	0.001
SVC	0.6	0.6622222222222223	0.688888888888889	0.03265986323710908	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	0.1
SVC	0.5777777777777778	0.66	0.7444444444444445	0.05691665988829198	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100.0	0.1
SVC	0.5333333333333333	0.6599999999999999	0.7777777777777778	0.08652409926191905	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	10000000.0	0.0001
SVC	0.5333333333333333	0.6555555555555556	0.7777777777777778	0.09787873575797885	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	10000000.0	1e-05
SVC	0.5111111111111111	0.6533333333333333	0.8666666666666667	0.11809182449410155	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	100.0	0.1
SVC	0.5777777777777778	0.6488888888888888	0.7777777777777778	0.07083278866892989	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	100000.0	0.001
SVC	0.5777777777777778	0.6444444444444445	0.7111111111111111	0.048686449556014755	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	1000000.0	0.001
SVC	0.5111111111111111	0.6422222222222221	0.7777777777777777	0.096966329907873	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1000000.0	0.0001
SVC	0.5555555555555556	0.6377777777777777	0.6888888888888888	0.05144816401240096	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000000.0	1e-05
SVC	0.48888888888888893	0.6355555555555555	0.888888888888889	0.13884888312722946	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	1.0	1.0
SVC	0.5555555555555555	0.6355555555555555	0.7777777777777778	0.0802465337123013	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000000.0	1e-06
SVC	0.5555555555555555	0.6333333333333333	0.7111111111111111	0.05794846582402356	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	100000.0	0.0001
SVC	0.43333333333333335	0.6311111111111111	0.7777777777777778	0.13759844960366863	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	10000.0	0.01
SVC	0.5333333333333333	0.6311111111111111	0.7777777777777778	0.08502722875426219	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	1000000.0	0.0001
SVC	0.5555555555555555	0.631111111111111	0.7777777777777778	0.08385761006272541	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	1000000.0	1e-05
SVC	0.5555555555555555	0.631111111111111	0.6666666666666666	0.045758356182164464	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	10000.0	0.01
SVC	0.5555555555555555	0.6288888888888888	0.7444444444444445	0.07152656417524927	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	100000.0	0.001
SVC	0.4777777777777778	0.6288888888888888	0.7333333333333333	0.09727141612550795	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	100000.0	0.0001
SVC	0.5	0.6266666666666667	0.7888888888888889	0.09903235535625418	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	10000.0	1.0
SVC	0.5555555555555555	0.6266666666666667	0.7555555555555555	0.07489910909490095	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	1e-05
SVC	0.5555555555555556	0.6266666666666667	0.688888888888889	0.047453681120139174	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	10000.0	0.1
SVC	0.5333333333333333	0.6266666666666666	0.7777777777777778	0.08821970329457428	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	100000.0	0.0001
SVC	0.48888888888888893	0.6244444444444445	0.8111111111111112	0.11683057269417707	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	100.0	1.0
SVC	0.5777777777777778	0.6244444444444444	0.6777777777777777	0.04239729784075309	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	100000.0	0.01
SVC	0.5333333333333333	0.6222222222222222	0.7777777777777778	0.08999314102807371	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000000.0	1e-06
SVC	0.5111111111111111	0.6222222222222222	0.7111111111111111	0.07027283689263067	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000000.0	1.0
SVC	0.5333333333333333	0.6222222222222222	0.688888888888889	0.05794846582402356	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	100.0	0.1
SVC	0.5555555555555555	0.6222222222222221	0.7111111111111111	0.05794846582402356	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1000000.0	1e-06
SVC	0.4444444444444444	0.6222222222222221	0.7111111111111111	0.09216196157034545	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	10000000.0	0.01
SVC	0.5555555555555555	0.6222222222222221	0.6666666666666666	0.0421637021355784	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	100000.0	0.0001
SVC	0.4222222222222222	0.62	0.7888888888888889	0.12340838557257616	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	100.0	0.1
SVC	0.43333333333333335	0.62	0.7777777777777778	0.11164317055182639	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	100.0	0.0001
SVC	0.5111111111111111	0.62	0.7666666666666666	0.08844332774281063	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000.0	0.1
SVC	0.5	0.62	0.7555555555555555	0.08844332774281065	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000000.0	0.1
SVC	0.5111111111111111	0.62	0.7444444444444445	0.07962876829852852	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000000.0	0.01
SVC	0.5111111111111111	0.6199999999999999	0.7444444444444445	0.08207193472275284	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100000.0	0.0001
SVC	0.5555555555555556	0.6199999999999999	0.6777777777777777	0.04786813161897333	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	10000.0	0.001
SVC	0.5555555555555555	0.6177777777777778	0.7555555555555555	0.08122518614443142	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000000.0	0.0001
SVC	0.45555555555555555	0.6177777777777778	0.7222222222222222	0.0901576123337813	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10000000.0	0.1
SVC	0.5111111111111111	0.6177777777777778	0.688888888888889	0.06501661705923466	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	100000.0	0.1
SVC	0.41111111111111115	0.6155555555555556	0.7999999999999999	0.12873554095964654	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1000000.0	0.001
SVC	0.39999999999999997	0.6155555555555555	0.7666666666666666	0.12	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1000000.0	0.0001
SVC	0.5111111111111111	0.6155555555555555	0.688888888888889	0.06942444156361474	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000000.0	1e-06
SVC	0.5555555555555556	0.6155555555555555	0.6777777777777777	0.04848316495393647	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000.0	0.001
SVC	0.5111111111111111	0.6155555555555555	0.6666666666666666	0.05691665988829199	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000000.0	0.1
SVC	0.5333333333333333	0.6133333333333333	0.7777777777777778	0.09594236953299068	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	10000000.0	0.0001
SVC	0.5111111111111111	0.6133333333333333	0.7555555555555555	0.08955307413159949	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	100000.0	1e-05
SVC	0.5555555555555555	0.6133333333333333	0.688888888888889	0.053702426549309235	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000.0	1.0
SVC	0.5333333333333333	0.6133333333333333	0.6666666666666666	0.04988876515698587	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	100.0	1.0
SVC	0.48888888888888893	0.611111111111111	0.6666666666666666	0.06285393610547087	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	10000000.0	0.01
