estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.5	0.5700000000000001	0.6416666666666666	0.04685807307546563	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-06
SVC	0.39166666666666666	0.5505555555555556	0.7083333333333333	0.10398539783528724	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.1
SVC	0.5	0.545	0.5833333333333333	0.033351846710674746	2	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.01
SVC	0.5	0.545	0.5833333333333333	0.033351846710674746	2	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.001
SVC	0.5	0.545	0.5833333333333333	0.033351846710674746	2	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.0001
SVC	0.5	0.545	0.5833333333333333	0.033351846710674746	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-05
SVC	0.35	0.5372222222222222	0.7638888888888888	0.1325742279854042	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.01
SVC	0.35	0.5372222222222222	0.7638888888888888	0.1325742279854042	3	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.001
SVC	0.35	0.5372222222222222	0.7638888888888888	0.1325742279854042	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.0001
SVC	0.35	0.5372222222222222	0.7638888888888888	0.1325742279854042	3	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-05
SVC	0.35	0.5372222222222222	0.7638888888888888	0.1325742279854042	3	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-06
SVC	0.25	0.5349999999999999	0.75	0.16606929982895396	2	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.1
SVC	0.49999999999999994	0.5344444444444445	0.5972222222222222	0.03794895857319571	20	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.01
SVC	0.47222222222222227	0.5333333333333334	0.6166666666666667	0.05238155362810297	20	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.001
SVC	0.475	0.5294444444444445	0.575	0.03559893187466842	20	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.01
SVC	0.39166666666666666	0.5294444444444444	0.6666666666666666	0.09136482290355259	2	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.01
SVC	0.39166666666666666	0.5294444444444444	0.6666666666666666	0.09136482290355259	2	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.001
SVC	0.39166666666666666	0.5294444444444444	0.6666666666666666	0.09136482290355259	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.0001
SVC	0.39166666666666666	0.5294444444444444	0.6666666666666666	0.09136482290355259	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-05
SVC	0.39166666666666666	0.5272222222222223	0.7083333333333333	0.10519529163758255	4	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.1
SVC	0.39166666666666666	0.5266666666666667	0.7222222222222222	0.11178407316047165	5	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.1
SVC	0.39166666666666666	0.5266666666666667	0.7222222222222222	0.11178407316047165	5	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.1
SVC	0.39166666666666666	0.5266666666666667	0.7222222222222222	0.11178407316047165	5	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.1
SVC	0.39166666666666666	0.5266666666666667	0.7222222222222222	0.11178407316047165	5	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.1
SVC	0.44166666666666665	0.5233333333333333	0.6027777777777779	0.05275145542430767	5	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.0001
SVC	0.4638888888888889	0.5227777777777778	0.6416666666666666	0.061398315012871074	20	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.5211111111111111	0.6583333333333334	0.09706495216231041	3	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-06
SVC	0.4305555555555556	0.5211111111111111	0.6027777777777779	0.06468346479034617	20	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.1
SVC	0.47222222222222215	0.52	0.6166666666666667	0.0526284437012891	20	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.01
SVC	0.475	0.52	0.5694444444444444	0.031051530249960265	20	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.01
SVC	0.4916666666666667	0.5183333333333333	0.5833333333333333	0.03308238873546532	10	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-05
SVC	0.35	0.5177777777777778	0.6666666666666667	0.11260934329588675	10	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.1
SVC	0.425	0.5177777777777777	0.6583333333333333	0.08648842069075054	20	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.1
SVC	0.225	0.5155555555555555	0.7083333333333333	0.16230971765253135	4	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.1
SVC	0.25	0.515	0.75	0.1614899759913259	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.01
SVC	0.25	0.515	0.75	0.1614899759913259	2	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.001
SVC	0.25	0.515	0.75	0.1614899759913259	2	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.0001
SVC	0.25	0.515	0.75	0.1614899759913259	2	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-05
SVC	0.25	0.515	0.75	0.1614899759913259	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-06
SVC	0.3666666666666667	0.5144444444444445	0.6722222222222223	0.12074102476676433	10	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1.0
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.01
SVC	0.3666666666666667	0.5105555555555557	0.7083333333333333	0.11875641633087906	0	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.01
