estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.5111111110000001	0.706666667	0.8666666670000001	0.126803045	20	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.001
SVC	0.5555555560000001	0.7044444440000001	0.8	0.08933222800000001	5	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	0.01
RandomForestClassifier	0.5111111110000001	0.684444444	0.933333333	0.141526074	3	<function random_augment at 0x11f2508c8>	8	2.0	NaN	NaN
SVC	0.6	0.673333333	0.7777777779999999	0.057777777999999995	2	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	0.0001
SVC	0.5111111110000001	0.671111111	0.8666666670000001	0.12523558	5	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.0001
SVC	0.533333333	0.671111111	0.833333333	0.097017244	5	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	0.1
SVC	0.5111111110000001	0.671111111	0.8	0.093650256	20	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	0.01
SVC	0.533333333	0.666666667	0.833333333	0.09913203599999999	5	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.1
SVC	0.5555555560000001	0.666666667	0.7555555559999999	0.064406119	10	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	0.001
SVC	0.5555555560000001	0.666666667	0.7555555559999999	0.064406119	10	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	0.01
SVC	0.5111111110000001	0.66	0.7555555559999999	0.08122518599999999	20	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.01
SVC	0.5111111110000001	0.6577777779999999	0.8666666670000001	0.117252497	4	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	0.001
SVC	0.5111111110000001	0.6577777779999999	0.7333333329999999	0.077746025	20	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	0.01
RandomForestClassifier	0.5555555560000001	0.655555556	0.833333333	0.097878736	2	<function unsupervised_augment at 0x11ff29950>	12	2.0	NaN	NaN
SVC	0.5111111110000001	0.655555556	0.7666666670000001	0.083147942	4	<function random_augment at 0x11f2508c8>	10	NaN	100.0	0.01
RandomForestClassifier	0.5111111110000001	0.655555556	0.7666666670000001	0.09216196199999999	3	<function random_augment at 0x11f2508c8>	10	2.0	NaN	NaN
SVC	0.577777778	0.655555556	0.7222222220000001	0.046613727	10	<function supervised_augment at 0x11e97d620>	12	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.653333333	0.8666666670000001	0.123007578	20	<function random_augment at 0x11fd1b048>	11	NaN	10.0	0.1
SVC	0.5111111110000001	0.653333333	0.8666666670000001	0.123007578	20	<function random_augment at 0x11fd1b048>	11	NaN	1000.0	0.01
SVC	0.5111111110000001	0.653333333	0.8666666670000001	0.123007578	20	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	0.001
SVC	0.5111111110000001	0.653333333	0.8666666670000001	0.123007578	20	<function random_augment at 0x11fd1b048>	12	NaN	10.0	0.1
SVC	0.5111111110000001	0.653333333	0.8666666670000001	0.123007578	20	<function random_augment at 0x11fd1b048>	12	NaN	1000.0	0.01
SVC	0.5111111110000001	0.653333333	0.8666666670000001	0.123007578	20	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	0.001
RandomForestClassifier	0.5111111110000001	0.653333333	0.8666666670000001	0.118091824	4	<function random_augment at 0x11ff29ae8>	12	4.0	NaN	NaN
SVC	0.5111111110000001	0.653333333	0.7555555559999999	0.079006173	20	<function random_augment at 0x11f2508c8>	10	NaN	1.0	1.0
SVC	0.488888889	0.651111111	0.7888888890000001	0.10740485300000001	4	<function random_augment at 0x11fd1b048>	12	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.651111111	0.7666666670000001	0.08652409900000001	5	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	0.0001
SVC	0.5111111110000001	0.651111111	0.7111111109999999	0.077491537	10	<function random_augment at 0x11f2508c8>	9	NaN	0.1	1.0
SVC	0.5111111110000001	0.651111111	0.7111111109999999	0.077491537	10	<function random_augment at 0x11f2508c8>	10	NaN	0.1	1.0
SVC	0.5111111110000001	0.651111111	0.7111111109999999	0.077491537	10	<function random_augment at 0x11fd1b048>	11	NaN	0.1	1.0
SVC	0.5555555560000001	0.651111111	0.7	0.051448164000000005	2	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	0.1
SVC	0.5111111110000001	0.648888889	0.8666666670000001	0.117924437	5	<function random_augment at 0x11f2508c8>	10	NaN	100.0	0.01
SVC	0.5111111110000001	0.648888889	0.8666666670000001	0.117924437	5	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.001
SVC	0.5111111110000001	0.648888889	0.8222222220000001	0.101737983	20	<function supervised_augment at 0x11f250ae8>	8	NaN	100000.0	0.0001
RandomForestClassifier	0.5111111110000001	0.648888889	0.8	0.094699003	5	<function random_augment at 0x11f2508c8>	10	2.0	NaN	NaN
SVC	0.42222222200000004	0.6466666670000001	0.8222222220000001	0.13377703900000001	3	<function random_augment at 0x11f2508c8>	10	NaN	1000.0	0.1
SVC	0.5555555560000001	0.6466666670000001	0.7444444440000001	0.061423444	3	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	0.01
RandomForestClassifier	0.533333333	0.644444444	0.8222222220000001	0.098381972	20	<function supervised_augment at 0x11f250ae8>	10	4.0	NaN	NaN
SVC	0.5555555560000001	0.644444444	0.8222222220000001	0.094280904	20	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	0.01
SVC	0.5555555560000001	0.644444444	0.8222222220000001	0.094280904	20	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	0.001
SVC	0.5555555560000001	0.644444444	0.8222222220000001	0.094280904	20	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	0.0001
SVC	0.5555555560000001	0.644444444	0.8222222220000001	0.094280904	20	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	1e-05
SVC	0.5111111110000001	0.644444444	0.7555555559999999	0.079504639	20	<function random_augment at 0x11fd1b048>	11	NaN	1.0	1.0
SVC	0.5111111110000001	0.642222222	0.811111111	0.10046804	3	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	1.0
SVC	0.5111111110000001	0.642222222	0.811111111	0.10046804	3	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	1.0
SVC	0.5111111110000001	0.642222222	0.811111111	0.10046804	3	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	1.0
SVC	0.488888889	0.642222222	0.7888888890000001	0.123007578	5	<function random_augment at 0x11fd1b048>	12	NaN	1000000.0	0.001
RandomForestClassifier	0.5111111110000001	0.642222222	0.7333333329999999	0.079006173	3	<function random_augment at 0x11ff29ae8>	11	2.0	NaN	NaN
SVC	0.5111111110000001	0.642222222	0.7111111109999999	0.072486695	3	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	0.0001
SVC	0.533333333	0.64	0.7555555559999999	0.073568646	2	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	1e-07
SVC	0.5555555560000001	0.64	0.7444444440000001	0.07390350700000001	5	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	0.01
SVC	0.5111111110000001	0.64	0.7333333329999999	0.083621723	3	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	0.0001
SVC	0.5111111110000001	0.64	0.7111111109999999	0.07083278900000001	3	<function random_augment at 0x11f2508c8>	10	NaN	100.0	0.01
SVC	0.5111111110000001	0.64	0.7111111109999999	0.067986927	10	<function random_augment at 0x11f2508c8>	9	NaN	10.0	0.1
SVC	0.5111111110000001	0.64	0.7111111109999999	0.067986927	10	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.01
SVC	0.5111111110000001	0.64	0.7111111109999999	0.067986927	10	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	0.001
SVC	0.577777778	0.64	0.7111111109999999	0.043090487999999996	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	1e-06
SVC	0.45555555600000003	0.64	0.7111111109999999	0.093386228	1	<function random_augment at 0x11fd1b048>	12	NaN	10000000.0	0.0001
SVC	0.5111111110000001	0.64	0.7111111109999999	0.067986927	10	<function random_augment at 0x11fd1b048>	11	NaN	1.0	1.0
SVC	0.6	0.64	0.666666667	0.025915342	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	100.0	0.01
SVC	0.6	0.64	0.666666667	0.025915342	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	0.001
SVC	0.6	0.64	0.666666667	0.025915342	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.637777778	0.7888888890000001	0.093121453	3	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	1.0
SVC	0.5555555560000001	0.637777778	0.7888888890000001	0.08652409900000001	4	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	1.0
SVC	0.533333333	0.637777778	0.7666666670000001	0.08	10	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	0.01
SVC	0.5111111110000001	0.637777778	0.7444444440000001	0.08302907400000001	10	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	0.01
SVC	0.577777778	0.637777778	0.7444444440000001	0.062696604	3	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	0.1
SVC	0.5111111110000001	0.637777778	0.7111111109999999	0.071526564	5	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.01
SVC	0.46666666700000003	0.635555556	0.8444444440000001	0.123807896	10	<function supervised_augment at 0x11f250ae8>	10	NaN	10000000.0	0.1
SVC	0.5111111110000001	0.635555556	0.8222222220000001	0.101931955	3	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	0.0001
SVC	0.46666666700000003	0.635555556	0.8222222220000001	0.116407119	20	<function supervised_augment at 0x11e97d620>	12	NaN	1.0	0.1
SVC	0.533333333	0.635555556	0.8	0.08955307400000001	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	0.1
RandomForestClassifier	0.5111111110000001	0.635555556	0.7333333329999999	0.075162376	4	<function random_augment at 0x11f2508c8>	9	2.0	NaN	NaN
SVC	0.5111111110000001	0.635555556	0.7111111109999999	0.072486695	4	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	0.0001
SVC	0.5111111110000001	0.635555556	0.7111111109999999	0.068276851	10	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.1
SVC	0.6	0.635555556	0.666666667	0.030143688999999998	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	0.0001
SVC	0.5555555560000001	0.6333333329999999	0.7888888890000001	0.086638172	3	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.1
SVC	0.5111111110000001	0.6333333329999999	0.7555555559999999	0.085490596	20	<function random_augment at 0x11f2508c8>	10	NaN	100.0	0.1
SVC	0.5555555560000001	0.6333333329999999	0.7444444440000001	0.06740333700000001	3	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	0.001
SVC	0.5555555560000001	0.6333333329999999	0.7444444440000001	0.06740333700000001	3	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	0.01
SVC	0.5111111110000001	0.6333333329999999	0.7111111109999999	0.06740333700000001	3	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	0.001
SVC	0.5111111110000001	0.6333333329999999	0.7	0.06740333700000001	5	<function random_augment at 0x11fd1b048>	11	NaN	100.0	0.01
SVC	0.5111111110000001	0.6333333329999999	0.7	0.06740333700000001	5	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	0.001
SVC	0.5555555560000001	0.6333333329999999	0.666666667	0.042163702000000004	2	<function random_augment at 0x11fd1b048>	12	NaN	1.0	1.0
SVC	0.5111111110000001	0.6311111110000001	0.8222222220000001	0.108502717	20	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	0.0001
SVC	0.444444444	0.6311111110000001	0.8222222220000001	0.126178396	3	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	0.1
SVC	0.42222222200000004	0.6311111110000001	0.8222222220000001	0.130790569	4	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	1.0
SVC	0.5555555560000001	0.6311111110000001	0.7555555559999999	0.075162376	10	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	0.01
SVC	0.5111111110000001	0.6311111110000001	0.7111111109999999	0.066814651	3	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.0001
SVC	0.5111111110000001	0.6311111110000001	0.7111111109999999	0.066814651	10	<function random_augment at 0x11fd1b048>	11	NaN	10.0	0.1
SVC	0.5111111110000001	0.6311111110000001	0.7111111109999999	0.066814651	10	<function random_augment at 0x11fd1b048>	11	NaN	1000.0	0.01
SVC	0.577777778	0.6311111110000001	0.688888889	0.041216082	20	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	0.1
SVC	0.5111111110000001	0.6311111110000001	0.666666667	0.060614140999999996	20	<function random_augment at 0x11fd1b048>	12	NaN	1.0	1.0
SVC	0.488888889	0.628888889	0.7888888890000001	0.09928136800000001	3	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	1.0
SVC	0.5111111110000001	0.628888889	0.7666666670000001	0.084794596	3	<function supervised_augment at 0x11f250ae8>	9	NaN	10000000.0	0.001
SVC	0.5555555560000001	0.628888889	0.7444444440000001	0.06870944400000001	3	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.628888889	0.7333333329999999	0.076851629	5	<function random_augment at 0x11f2508c8>	10	NaN	1000.0	0.1
SVC	0.444444444	0.628888889	0.7333333329999999	0.10318388199999999	20	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	0.1
SVC	0.5555555560000001	0.628888889	0.7222222220000001	0.060287377999999996	5	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	1.0
SVC	0.5111111110000001	0.628888889	0.7111111109999999	0.07083278900000001	10	<function random_augment at 0x11fd1b048>	11	NaN	100.0	0.1
SVC	0.577777778	0.628888889	0.7	0.041928805	5	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.01
RandomForestClassifier	0.5111111110000001	0.628888889	0.7	0.067256649	4	<function random_augment at 0x11ff29ae8>	11	4.0	NaN	NaN
SVC	0.577777778	0.628888889	0.6777777779999999	0.038232557	10	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	0.1
SVC	0.5111111110000001	0.6266666670000001	0.8666666670000001	0.12523558	10	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.0001
SVC	0.5111111110000001	0.6266666670000001	0.8222222220000001	0.11012899300000001	20	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	1e-06
SVC	0.45555555600000003	0.6266666670000001	0.811111111	0.11855092099999999	3	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	1.0
SVC	0.45555555600000003	0.6266666670000001	0.811111111	0.11855092099999999	3	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	1.0
SVC	0.45555555600000003	0.6266666670000001	0.811111111	0.11855092099999999	3	<function supervised_augment at 0x11f250ae8>	10	NaN	10000000.0	1.0
SVC	0.42222222200000004	0.6266666670000001	0.811111111	0.12738587199999998	4	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.1
RandomForestClassifier	0.488888889	0.6266666670000001	0.8	0.10366136699999999	3	<function random_augment at 0x11f2508c8>	9	2.0	NaN	NaN
SVC	0.42222222200000004	0.6266666670000001	0.7777777779999999	0.115384489	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	100000.0	1.0
SVC	0.444444444	0.6266666670000001	0.7777777779999999	0.115384489	3	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	0.1
SVC	0.533333333	0.6266666670000001	0.7333333329999999	0.080308049	20	<function random_augment at 0x11fd1b048>	11	NaN	100.0	1.0
SVC	0.5111111110000001	0.6266666670000001	0.7111111109999999	0.066518354	1	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	0.001
SVC	0.5111111110000001	0.6266666670000001	0.7111111109999999	0.067986927	3	<function random_augment at 0x11f2508c8>	8	NaN	100.0	0.01
SVC	0.5111111110000001	0.6266666670000001	0.7111111109999999	0.067986927	3	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	0.001
SVC	0.5555555560000001	0.6266666670000001	0.7111111109999999	0.055154105	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000000.0	1e-07
SVC	0.522222222	0.6266666670000001	0.7111111109999999	0.07390350700000001	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	0.001
SVC	0.5111111110000001	0.6266666670000001	0.7111111109999999	0.066518354	10	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	0.001
RandomForestClassifier	0.533333333	0.6266666670000001	0.7111111109999999	0.069424442	10	<function unsupervised_augment at 0x11ff29950>	12	4.0	NaN	NaN
SVC	0.5111111110000001	0.6266666670000001	0.7	0.074568719	5	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	0.1
RandomForestClassifier	0.533333333	0.6266666670000001	0.688888889	0.060287377999999996	20	<function supervised_augment at 0x11ff29158>	12	4.0	NaN	NaN
SVC	0.533333333	0.6266666670000001	0.666666667	0.053333333	10	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.01
SVC	0.5111111110000001	0.6266666670000001	0.666666667	0.058626249000000005	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	100.0	0.01
SVC	0.433333333	0.624444444	0.8222222220000001	0.137418887	1	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.01
SVC	0.433333333	0.624444444	0.8	0.123007578	20	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000.0	0.01
RandomForestClassifier	0.488888889	0.624444444	0.8	0.106202695	1	<function unsupervised_augment at 0x11ff29950>	12	2.0	NaN	NaN
SVC	0.5111111110000001	0.624444444	0.7888888890000001	0.09696633	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	100000.0	1.0
SVC	0.5111111110000001	0.624444444	0.7888888890000001	0.09696633	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	1.0
SVC	0.5111111110000001	0.624444444	0.7888888890000001	0.09696633	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	1.0
SVC	0.488888889	0.624444444	0.7888888890000001	0.099975306	4	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	1.0
SVC	0.488888889	0.624444444	0.7888888890000001	0.101931955	5	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	1.0
SVC	0.42222222200000004	0.624444444	0.7777777779999999	0.11892522800000001	3	<function random_augment at 0x11f2508c8>	10	NaN	100000.0	0.01
SVC	0.5111111110000001	0.624444444	0.7666666670000001	0.086752095	2	<function supervised_augment at 0x11f250ae8>	8	NaN	10000.0	1.0
SVC	0.5111111110000001	0.624444444	0.7666666670000001	0.086752095	2	<function supervised_augment at 0x11f250ae8>	8	NaN	100000.0	1.0
SVC	0.5111111110000001	0.624444444	0.7666666670000001	0.086752095	2	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	1.0
SVC	0.5111111110000001	0.624444444	0.7666666670000001	0.086752095	2	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	1.0
SVC	0.5111111110000001	0.624444444	0.7666666670000001	0.08899993099999999	4	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	1.0
SVC	0.488888889	0.624444444	0.7666666670000001	0.09119237599999999	10	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.624444444	0.7444444440000001	0.082671446	5	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.624444444	0.7222222220000001	0.07316478900000001	2	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	1.0
SVC	0.5555555560000001	0.624444444	0.7222222220000001	0.064559285	5	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	0.01
SVC	0.355555556	0.624444444	0.7222222220000001	0.135610189	20	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	1.0
SVC	0.5555555560000001	0.624444444	0.7222222220000001	0.061423444	2	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.1
SVC	0.5111111110000001	0.624444444	0.7111111109999999	0.075162376	5	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.001
SVC	0.533333333	0.624444444	0.688888889	0.056393677999999996	5	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.1
SVC	0.533333333	0.624444444	0.688888889	0.053702427000000004	5	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	0.1
SVC	0.5111111110000001	0.622222222	0.8222222220000001	0.10886621099999999	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	0.1
SVC	0.444444444	0.622222222	0.8222222220000001	0.12171612400000001	20	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	0.01
SVC	0.433333333	0.622222222	0.811111111	0.122726234	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	100.0	1.0
RandomForestClassifier	0.5111111110000001	0.622222222	0.8	0.102318795	3	<function random_augment at 0x11ff29ae8>	12	2.0	NaN	NaN
SVC	0.477777778	0.622222222	0.7888888890000001	0.104939724	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	100.0	1.0
SVC	0.5111111110000001	0.622222222	0.7555555559999999	0.085490596	3	<function supervised_augment at 0x11f250ae8>	10	NaN	10000000.0	0.1
SVC	0.42222222200000004	0.622222222	0.7444444440000001	0.10909278	4	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	0.1
SVC	0.5	0.622222222	0.7444444440000001	0.082252247	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	10.0	1.0
SVC	0.5111111110000001	0.622222222	0.7111111109999999	0.070272837	3	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.01
RandomForestClassifier	0.533333333	0.622222222	0.7111111109999999	0.06740333700000001	20	<function unsupervised_augment at 0x11f250c80>	9	4.0	NaN	NaN
SVC	0.5111111110000001	0.622222222	0.7111111109999999	0.06740333700000001	4	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.01
SVC	0.5111111110000001	0.622222222	0.7111111109999999	0.06740333700000001	4	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.001
RandomForestClassifier	0.5111111110000001	0.622222222	0.7111111109999999	0.070272837	10	<function random_augment at 0x11ff29ae8>	11	6.0	NaN	NaN
RandomForestClassifier	0.533333333	0.622222222	0.7111111109999999	0.061262439	20	<function supervised_augment at 0x11ff29158>	11	4.0	NaN	NaN
SVC	0.5555555560000001	0.622222222	0.688888889	0.050674462999999996	20	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	0.1
SVC	0.5111111110000001	0.622222222	0.666666667	0.057948466	5	<function random_augment at 0x11f2508c8>	10	NaN	10.0	0.1
SVC	0.5111111110000001	0.622222222	0.666666667	0.061262439	5	<function random_augment at 0x11f2508c8>	9	NaN	10.0	0.1
SVC	0.488888889	0.622222222	0.666666667	0.06740333700000001	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000.0	0.001
SVC	0.5555555560000001	0.622222222	0.666666667	0.046613727	20	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	0.001
SVC	0.5555555560000001	0.622222222	0.666666667	0.046613727	20	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	0.0001
SVC	0.5555555560000001	0.622222222	0.666666667	0.046613727	20	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	1e-05
SVC	0.533333333	0.622222222	0.666666667	0.050674462999999996	2	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1e-07
SVC	0.577777778	0.622222222	0.666666667	0.031426968	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	0.0001
SVC	0.577777778	0.622222222	0.666666667	0.031426968	20	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.1
SVC	0.5555555560000001	0.622222222	0.666666667	0.042163702000000004	10	<function random_augment at 0x11fd1b048>	12	NaN	1000000.0	0.001
SVC	0.5555555560000001	0.622222222	0.666666667	0.03718489	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	100000.0	0.1
