estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
RandomForestClassifier	random_augment	0	0.6525396825396824	[0.627106227106227, 0.6327228327228327, 0.67997557997558, 0.658119658119658, 0.6355311355311355, 0.6811965811965812, 0.6593406593406593, 0.6438339438339439, 0.6385836385836386, 0.5752136752136752, 0.7064713064713064, 0.6473748473748474, 0.6228327228327228, 0.6228327228327228, 0.6644688644688646, 0.6676434676434676, 0.6565323565323566, 0.6542124542124542, 0.6818070818070818, 0.694993894993895]	[0.05979896330049083, 0.0352516395717269, 0.024611883678398738, 0.043645029802949466, 0.03590916639049383, 0.07492969238741068, 0.04247215495758474, 0.07035012336566843, 0.04697007765800675, 0.041014737780165664, 0.06835246191139295, 0.055240219264369304, 0.02636090454259646, 0.029586550192393663, 0.029016831345223777, 0.04705791613382096, 0.044458363020697354, 0.06598198412506329, 0.058695561966979615, 0.08476809220863549]
RandomForestClassifier	supervised_augment	0	0.6525396825396824	[0.627106227106227, 0.6327228327228327, 0.67997557997558, 0.658119658119658, 0.6355311355311355, 0.6811965811965812, 0.6593406593406593, 0.6438339438339439, 0.6385836385836386, 0.5752136752136752, 0.7064713064713064, 0.6473748473748474, 0.6228327228327228, 0.6228327228327228, 0.6644688644688646, 0.6676434676434676, 0.6565323565323566, 0.6542124542124542, 0.6818070818070818, 0.694993894993895]	[0.05979896330049083, 0.0352516395717269, 0.024611883678398738, 0.043645029802949466, 0.03590916639049383, 0.07492969238741068, 0.04247215495758474, 0.07035012336566843, 0.04697007765800675, 0.041014737780165664, 0.06835246191139295, 0.055240219264369304, 0.02636090454259646, 0.029586550192393663, 0.029016831345223777, 0.04705791613382096, 0.044458363020697354, 0.06598198412506329, 0.058695561966979615, 0.08476809220863549]
RandomForestClassifier	unsupervised_augment	0	0.6525396825396824	[0.627106227106227, 0.6327228327228327, 0.67997557997558, 0.658119658119658, 0.6355311355311355, 0.6811965811965812, 0.6593406593406593, 0.6438339438339439, 0.6385836385836386, 0.5752136752136752, 0.7064713064713064, 0.6473748473748474, 0.6228327228327228, 0.6228327228327228, 0.6644688644688646, 0.6676434676434676, 0.6565323565323566, 0.6542124542124542, 0.6818070818070818, 0.694993894993895]	[0.05979896330049083, 0.0352516395717269, 0.024611883678398738, 0.043645029802949466, 0.03590916639049383, 0.07492969238741068, 0.04247215495758474, 0.07035012336566843, 0.04697007765800675, 0.041014737780165664, 0.06835246191139295, 0.055240219264369304, 0.02636090454259646, 0.029586550192393663, 0.029016831345223777, 0.04705791613382096, 0.044458363020697354, 0.06598198412506329, 0.058695561966979615, 0.08476809220863549]
RandomForestClassifier	random_augment	1	0.6449633699633699	[0.6366300366300367, 0.6251526251526252, 0.6851037851037851, 0.6735042735042736, 0.6450549450549451, 0.6522588522588523, 0.6260073260073259, 0.6061050061050061, 0.6385836385836386, 0.5866910866910866, 0.6842490842490843, 0.662026862026862, 0.6553113553113554, 0.633943833943834, 0.6311355311355311, 0.6969474969474969, 0.6291819291819293, 0.6593406593406594, 0.6373626373626373, 0.6346764346764346]	[0.05717702452629902, 0.03216359182200027, 0.02973858702723168, 0.04474657134288942, 0.035289153299029936, 0.03443169320403528, 0.045052959643361014, 0.043725398816409806, 0.04697007765800675, 0.042748122889223965, 0.08011233635527959, 0.06278327251776282, 0.03433684689188757, 0.06305575881407235, 0.029812439486264917, 0.04125674413415547, 0.04547946824394495, 0.05100475935580279, 0.047647607352433785, 0.052420143528086105]
RandomForestClassifier	supervised_augment	1	0.6547252747252748	[0.6588522588522588, 0.6763125763125764, 0.6526251526251526, 0.6358974358974359, 0.633943833943834, 0.6811965811965812, 0.6498168498168498, 0.6387057387057387, 0.6667887667887669, 0.6085470085470085, 0.6866910866910867, 0.6477411477411478, 0.6561660561660563, 0.6514041514041515, 0.6549450549450551, 0.6553113553113553, 0.6625152625152626, 0.6593406593406594, 0.6548229548229548, 0.6628815628815629]	[0.06981025763649831, 0.05754738210517541, 0.030012796166551472, 0.04656266984427844, 0.044702070349293535, 0.07492969238741068, 0.050570901997539074, 0.0718407485097499, 0.05063012267070938, 0.05729814118023971, 0.06077943681510371, 0.06009323451637512, 0.022845614794281842, 0.04814446676957847, 0.02483874834127561, 0.05065742627924467, 0.02384503159896199, 0.06448458756726222, 0.06683729902146417, 0.07942901529126893]
RandomForestClassifier	unsupervised_augment	1	0.6405189255189254	[0.6001221001221, 0.7267399267399267, 0.6529914529914529, 0.6553113553113554, 0.6065934065934065, 0.6328449328449328, 0.7156288156288156, 0.6006105006105006, 0.566056166056166, 0.612087912087912, 0.6517704517704518, 0.6286935286935287, 0.6597069597069598, 0.6803418803418804, 0.6854700854700855, 0.6616605616605616, 0.6228327228327228, 0.6094017094017093, 0.6405372405372406, 0.6009768009768008]	[0.03681627462209883, 0.0685542441306815, 0.06853521293000499, 0.07232038779149177, 0.0728311108476392, 0.06629080897212158, 0.07211208815976221, 0.05308421291141561, 0.050861479671384345, 0.048527925116696236, 0.045849611983491585, 0.053047690487636856, 0.030749843689762538, 0.05118624401219073, 0.03390746991470879, 0.05905797493645813, 0.01139757387974523, 0.08519981688636621, 0.08262565874277274, 0.08513137140639487]
RandomForestClassifier	random_augment	2	0.6900183150183149	[0.7369963369963369, 0.6738705738705739, 0.6667887667887668, 0.7175824175824175, 0.7017094017094017, 0.6727716727716728, 0.6921855921855922, 0.6925518925518925, 0.6763125763125764, 0.629059829059829, 0.7112332112332111, 0.7052503052503052, 0.650915750915751, 0.7382173382173381, 0.6782661782661783, 0.7100122100122099, 0.6822954822954823, 0.6704517704517704, 0.71001221001221, 0.6838827838827839]	[0.06613144832541884, 0.05347316264366067, 0.04137753178971119, 0.052145329894038854, 0.06520866733898448, 0.04910224188652598, 0.056384747045510636, 0.07458923470258497, 0.054534280541761376, 0.015258363293619289, 0.07627935784945392, 0.07973483884816406, 0.03185994402648962, 0.07050671524240663, 0.0526936654038412, 0.05851322710415201, 0.020993233282328078, 0.06558618031872109, 0.05253569703826309, 0.08128384048677108]
RandomForestClassifier	supervised_augment	2	0.6724053724053723	[0.6937728937728938, 0.690964590964591, 0.6680097680097681, 0.6731379731379732, 0.673992673992674, 0.6811965811965812, 0.6831501831501832, 0.5958485958485958, 0.7001221001221001, 0.6025641025641025, 0.6918192918192918, 0.6731379731379732, 0.6835164835164835, 0.6561660561660563, 0.6747252747252748, 0.7001221001221001, 0.6898656898656899, 0.6542124542124542, 0.6766788766788767, 0.6851037851037851]	[0.05650960652166202, 0.05957510078415073, 0.03758939068518099, 0.050358566764831185, 0.061277658780131083, 0.07975680541182464, 0.07351451540894866, 0.048316408391180184, 0.07231363624866159, 0.05508055466979223, 0.059266813163791524, 0.07307812162719005, 0.028135137723781584, 0.05212524142835093, 0.02770314276598363, 0.05546202326596075, 0.02503424731845261, 0.06598198412506329, 0.054456722898383915, 0.08354950114567594]
RandomForestClassifier	unsupervised_augment	2	0.6793345543345543	[0.7318681318681318, 0.6985347985347985, 0.6076923076923075, 0.6588522588522588, 0.6394383394383395, 0.7140415140415141, 0.7255189255189256, 0.6604395604395604, 0.6473748473748474, 0.6766788766788767, 0.6719169719169719, 0.689010989010989, 0.6473748473748474, 0.6667887667887669, 0.6905982905982906, 0.6957264957264957, 0.6838827838827839, 0.6752136752136753, 0.7199023199023199, 0.6858363858363858]	[0.07257242392013072, 0.05445254779546092, 0.04597584399436673, 0.05877044303143797, 0.060430186369902904, 0.04555602844153976, 0.07561010009935022, 0.07270249762636105, 0.05794438794064384, 0.03508472169106035, 0.04183136640207538, 0.04949635346836738, 0.043293318380969135, 0.04901768672147658, 0.037124963278223164, 0.06362359579381564, 0.026933665157733606, 0.06573818867077627, 0.07791226873716467, 0.10420721457637318]
RandomForestClassifier	random_augment	3	0.6839255189255188	[0.6985347985347985, 0.7338217338217338, 0.7163614163614163, 0.6953601953601953, 0.6893772893772894, 0.6914529914529914, 0.6652014652014653, 0.6302808302808303, 0.6576312576312576, 0.617948717948718, 0.6941391941391941, 0.6667887667887668, 0.6886446886446886, 0.7144078144078143, 0.6747252747252748, 0.7048840048840048, 0.6822954822954823, 0.6918192918192918, 0.6869352869352869, 0.6778998778998779]	[0.05746863762062154, 0.06045589991392912, 0.03733928739589672, 0.04287957418881313, 0.06372216920397983, 0.06178423024258211, 0.0509563615593183, 0.036531511779097935, 0.05439262375540528, 0.05131707043168776, 0.07486739021728105, 0.059812362176173584, 0.029867771385586217, 0.062495823633760016, 0.02834551113086867, 0.05579908785198281, 0.020993233282328078, 0.05585643543956811, 0.06306663377794644, 0.0776554856741163]
