ENM-Organics-Ratio	Avg-Random-Augment	Std-Random-Augment	Avg-Unsupervised-Match	Std-Unsupervised-Match	Avg-Supervised-Match	Std-Supervised-Match
1:0*	0.0	0.0	NaN	NaN	NaN	NaN
1:0	0.7290000000000001	0.013999999999999999	NaN	NaN	NaN	NaN
1:1	0.7140000000000001	0.011000000000000001	0.713	0.015	0.713	0.011
1:2	0.716	0.011000000000000001	0.71	0.011	0.703	0.012
1:3	0.716	0.01	0.712	0.014	0.706	0.011
1:4	0.715	0.015	0.71	0.011	0.71	0.012
1:5	0.711	0.012	0.706	0.01	0.708	0.012
1:10	0.7120000000000001	0.012	0.706	0.013	0.708	0.012
1:20	0.707	0.015	0.704	0.011	0.699	0.011
1:50	0.0	0.0	NaN	NaN	NaN	NaN
1:100	0.0	0.0	NaN	NaN	NaN	NaN
