estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
RandomForestClassifier	random_augment	0	0.5389444444444444	[0.5677777777777778, 0.5144444444444445, 0.5238888888888888, 0.5583333333333333, 0.5538888888888889, 0.5272222222222223, 0.5833333333333333, 0.6055555555555555, 0.5588888888888889, 0.5066666666666666, 0.48999999999999994, 0.5861111111111111, 0.4794444444444445, 0.5133333333333333, 0.48166666666666663, 0.5116666666666666, 0.5405555555555555, 0.5650000000000001, 0.5111111111111112, 0.5144444444444444, 0.513888888888889, 0.5738888888888889, 0.5333333333333334, 0.5433333333333332, 0.5255555555555556, 0.601111111111111, 0.49722222222222223, 0.5561111111111111, 0.5694444444444444, 0.5611111111111111]	[0.06212914665595796, 0.027448042948968073, 0.041893825232277276, 0.05461000903149306, 0.04544532734811994, 0.0522591477017997, 0.04883677778270727, 0.07131914015947205, 0.08032245969132293, 0.041449433718152955, 0.019574958808275405, 0.04279040217757387, 0.06277163195088828, 0.07223504159732934, 0.022474265117965322, 0.04256802834331228, 0.017756063127218776, 0.03662666167805924, 0.056893608745177904, 0.03914991761655081, 0.04186987484759283, 0.04537736151729852, 0.013805304044210192, 0.07187201416235031, 0.01868352413422248, 0.06354132513569419, 0.03867001901176635, 0.017511019458304997, 0.0318173801406141, 0.06971060106780437]
RandomForestClassifier	supervised_augment	0	0.5389444444444444	[0.5677777777777778, 0.5144444444444445, 0.5238888888888888, 0.5583333333333333, 0.5538888888888889, 0.5272222222222223, 0.5833333333333333, 0.6055555555555555, 0.5588888888888889, 0.5066666666666666, 0.48999999999999994, 0.5861111111111111, 0.4794444444444445, 0.5133333333333333, 0.48166666666666663, 0.5116666666666666, 0.5405555555555555, 0.5650000000000001, 0.5111111111111112, 0.5144444444444444, 0.513888888888889, 0.5738888888888889, 0.5333333333333334, 0.5433333333333332, 0.5255555555555556, 0.601111111111111, 0.49722222222222223, 0.5561111111111111, 0.5694444444444444, 0.5611111111111111]	[0.06212914665595796, 0.027448042948968073, 0.041893825232277276, 0.05461000903149306, 0.04544532734811994, 0.0522591477017997, 0.04883677778270727, 0.07131914015947205, 0.08032245969132293, 0.041449433718152955, 0.019574958808275405, 0.04279040217757387, 0.06277163195088828, 0.07223504159732934, 0.022474265117965322, 0.04256802834331228, 0.017756063127218776, 0.03662666167805924, 0.056893608745177904, 0.03914991761655081, 0.04186987484759283, 0.04537736151729852, 0.013805304044210192, 0.07187201416235031, 0.01868352413422248, 0.06354132513569419, 0.03867001901176635, 0.017511019458304997, 0.0318173801406141, 0.06971060106780437]
RandomForestClassifier	unsupervised_augment	0	0.5389444444444444	[0.5677777777777778, 0.5144444444444445, 0.5238888888888888, 0.5583333333333333, 0.5538888888888889, 0.5272222222222223, 0.5833333333333333, 0.6055555555555555, 0.5588888888888889, 0.5066666666666666, 0.48999999999999994, 0.5861111111111111, 0.4794444444444445, 0.5133333333333333, 0.48166666666666663, 0.5116666666666666, 0.5405555555555555, 0.5650000000000001, 0.5111111111111112, 0.5144444444444444, 0.513888888888889, 0.5738888888888889, 0.5333333333333334, 0.5433333333333332, 0.5255555555555556, 0.601111111111111, 0.49722222222222223, 0.5561111111111111, 0.5694444444444444, 0.5611111111111111]	[0.06212914665595796, 0.027448042948968073, 0.041893825232277276, 0.05461000903149306, 0.04544532734811994, 0.0522591477017997, 0.04883677778270727, 0.07131914015947205, 0.08032245969132293, 0.041449433718152955, 0.019574958808275405, 0.04279040217757387, 0.06277163195088828, 0.07223504159732934, 0.022474265117965322, 0.04256802834331228, 0.017756063127218776, 0.03662666167805924, 0.056893608745177904, 0.03914991761655081, 0.04186987484759283, 0.04537736151729852, 0.013805304044210192, 0.07187201416235031, 0.01868352413422248, 0.06354132513569419, 0.03867001901176635, 0.017511019458304997, 0.0318173801406141, 0.06971060106780437]
RandomForestClassifier	random_augment	1	0.5188888888888888	[0.556111111111111, 0.4811111111111111, 0.5066666666666666, 0.5488888888888889, 0.5233333333333333, 0.518888888888889, 0.49833333333333335, 0.5644444444444444, 0.5794444444444444, 0.5516666666666667, 0.47888888888888886, 0.5583333333333333, 0.4538888888888889, 0.4966666666666667, 0.49833333333333324, 0.4916666666666667, 0.5072222222222222, 0.5438888888888889, 0.5055555555555555, 0.46944444444444444, 0.5111111111111112, 0.5305555555555556, 0.49944444444444447, 0.4955555555555556, 0.5033333333333332, 0.5944444444444443, 0.4622222222222222, 0.5555555555555556, 0.5549999999999999, 0.5266666666666666]	[0.05598721194375165, 0.046806997999534174, 0.048029054992335535, 0.05114883873269954, 0.03761402417735724, 0.04461252938108058, 0.04236998996203228, 0.0724803080962574, 0.07124661568743867, 0.037655029339623426, 0.03403883040453419, 0.05224881119800659, 0.04266941542071649, 0.0694244415636147, 0.06046119049072352, 0.05272658335785272, 0.023000268382760505, 0.03571794513879923, 0.053467712652555975, 0.0247362631787702, 0.03556206537628489, 0.024168263037951332, 0.03807075933113738, 0.022457092146008596, 0.016791201399674903, 0.058379611272649616, 0.024447600806320156, 0.03061862178478972, 0.03884322716119628, 0.07089920684227854]
RandomForestClassifier	supervised_augment	1	0.538111111111111	[0.5833333333333334, 0.485, 0.5533333333333333, 0.5405555555555555, 0.5633333333333334, 0.5133333333333333, 0.5694444444444444, 0.5616666666666668, 0.5883333333333334, 0.5077777777777778, 0.4927777777777777, 0.5627777777777778, 0.4905555555555556, 0.4966666666666667, 0.49833333333333335, 0.5116666666666666, 0.5416666666666666, 0.5783333333333334, 0.5355555555555556, 0.5061111111111112, 0.5261111111111111, 0.5105555555555555, 0.5283333333333333, 0.5211111111111111, 0.5433333333333333, 0.6155555555555555, 0.4916666666666666, 0.5755555555555556, 0.5755555555555556, 0.575]	[0.0655637942092365, 0.040754837628476176, 0.04600053676552101, 0.05989058954501435, 0.0560009920547048, 0.03455403712276587, 0.038339371505117376, 0.0749248594786886, 0.05615235008219235, 0.04954577631460914, 0.01845916413981794, 0.035849479566448184, 0.06321870718601896, 0.0694244415636147, 0.037398009453861465, 0.06881604571717376, 0.03876965849415091, 0.024866929797038955, 0.061309022959889804, 0.032315478078728616, 0.06409146627580552, 0.05578010176654772, 0.05650166609583241, 0.021670227627602314, 0.02267932652994466, 0.0642898048865112, 0.03522414996477191, 0.028128343422670718, 0.03599768511075862, 0.08165438305201343]
RandomForestClassifier	unsupervised_augment	1	0.5529814814814814	[0.5916666666666667, 0.5283333333333333, 0.5366666666666667, 0.5611111111111111, 0.5916666666666667, 0.5227777777777778, 0.5627777777777777, 0.5983333333333333, 0.5933333333333334, 0.5249999999999999, 0.5094444444444444, 0.586111111111111, 0.4844444444444445, 0.5033333333333333, 0.49833333333333335, 0.5216666666666667, 0.596111111111111, 0.5888888888888889, 0.5411111111111111, 0.5216666666666667, 0.5444444444444445, 0.5683333333333332, 0.5666666666666667, 0.5627777777777777, 0.5700000000000001, 0.6005555555555555, 0.5027777777777778, 0.5755555555555556, 0.5688888888888889, 0.5666666666666667]	[0.05785518319236595, 0.033580105074137626, 0.049561347444292, 0.07484551991837489, 0.05453931643353293, 0.03989182904670277, 0.04605250626549366, 0.07913790900684267, 0.07343322321405304, 0.05580499557265638, 0.04020203606415606, 0.03191423692521126, 0.055092514783636304, 0.07159126093298894, 0.04037440516704354, 0.06820787941883852, 0.05667347453658884, 0.032095055578587064, 0.062009806074384055, 0.038494027114044455, 0.05758112902464736, 0.04620305425209704, 0.03181738014061412, 0.06100748790310017, 0.02779721542142638, 0.053693804962565504, 0.047612764135701854, 0.028128343422670718, 0.034587516480607504, 0.08672718684629178]
RandomForestClassifier	random_augment	2	0.5305	[0.6122222222222222, 0.49777777777777776, 0.5222222222222223, 0.5599999999999999, 0.5616666666666668, 0.4927777777777778, 0.49499999999999994, 0.5266666666666666, 0.5149999999999999, 0.5072222222222222, 0.5361111111111111, 0.553888888888889, 0.46722222222222215, 0.5072222222222222, 0.44666666666666666, 0.4822222222222222, 0.5688888888888889, 0.5650000000000001, 0.5911111111111111, 0.558888888888889, 0.5444444444444444, 0.5661111111111111, 0.5494444444444444, 0.48666666666666664, 0.5438888888888889, 0.596111111111111, 0.48888888888888893, 0.5055555555555555, 0.5494444444444444, 0.5166666666666667]	[0.05873932789856646, 0.05693699138217896, 0.03816792008292816, 0.05067903114238535, 0.07189240932475777, 0.04015402444353923, 0.028346946620686493, 0.05918426968188234, 0.057080460863115676, 0.04921137327142232, 0.019083960041464086, 0.044057341984237414, 0.04480237813352939, 0.050266266331051454, 0.03308238873546536, 0.07854581111965453, 0.046301481191143634, 0.029562133770863346, 0.05011868629612497, 0.05517508607566271, 0.08205030826523294, 0.02883274458829452, 0.05121517184546484, 0.029922740021100507, 0.019825628755617202, 0.0695976088705196, 0.042491829279939886, 0.03263150034575203, 0.031444149978990275, 0.07274914619158727]
RandomForestClassifier	supervised_augment	2	0.5464814814814816	[0.5900000000000001, 0.48388888888888887, 0.5216666666666667, 0.5694444444444444, 0.5916666666666667, 0.5149999999999999, 0.566111111111111, 0.6011111111111112, 0.585, 0.5594444444444444, 0.5333333333333333, 0.5777777777777778, 0.49722222222222234, 0.5077777777777779, 0.5233333333333333, 0.5116666666666666, 0.5166666666666666, 0.5783333333333334, 0.5144444444444445, 0.5344444444444445, 0.5427777777777778, 0.533888888888889, 0.5383333333333333, 0.561111111111111, 0.5349999999999999, 0.6205555555555555, 0.5, 0.5938888888888888, 0.5488888888888889, 0.5416666666666666]	[0.054479863762270514, 0.039159770866553714, 0.03385471865646858, 0.07103728806969124, 0.05453931643353293, 0.047414640651893054, 0.04755114205895701, 0.07954151024372025, 0.06765813666359814, 0.07596396969194029, 0.04134132240593672, 0.048495895206211545, 0.058597286415913864, 0.06747427493332388, 0.03092703479937061, 0.06020412807305689, 0.023040490392586366, 0.02899286842920318, 0.060268176398657954, 0.03700392037955964, 0.06509489748830047, 0.04635144863025812, 0.04587456058254919, 0.060047563452176884, 0.02444760080632015, 0.067349512174354, 0.04130397703028752, 0.029297326385411587, 0.03203007845644349, 0.08936936117064609]
RandomForestClassifier	unsupervised_augment	2	0.5688148148148148	[0.6327777777777778, 0.611111111111111, 0.5822222222222223, 0.5944444444444444, 0.5805555555555555, 0.6261111111111111, 0.5916666666666666, 0.5911111111111111, 0.6027777777777777, 0.5972222222222223, 0.5216666666666667, 0.5988888888888889, 0.6055555555555555, 0.5494444444444445, 0.5477777777777777, 0.5549999999999999, 0.5811111111111111, 0.5744444444444444, 0.5799999999999998, 0.538888888888889, 0.5361111111111111, 0.5083333333333334, 0.4916666666666667, 0.5705555555555556, 0.49944444444444436, 0.54, 0.5477777777777778, 0.5911111111111111, 0.5916666666666666, 0.525]	[0.026965913554470217, 0.08294818403417822, 0.047300588569407304, 0.07074886030578796, 0.06447796063312958, 0.03665824819183026, 0.029827177101213596, 0.046501028795203514, 0.05235945325993208, 0.0533882818788478, 0.04036293679437445, 0.054550633405472684, 0.041425226405127226, 0.04430882084797869, 0.08734951786704342, 0.10057473727421702, 0.024586079570398673, 0.039149917616550824, 0.02695160271466038, 0.04524453449019636, 0.07471137880843046, 0.034960294939005036, 0.0783067330722234, 0.03693086634360057, 0.03260074603402978, 0.05305919126577201, 0.06067012607149308, 0.03274244800308261, 0.04951150259170983, 0.04620639419168662]
RandomForestClassifier	random_augment	3	0.5328333333333334	[0.5616666666666666, 0.4894444444444444, 0.5083333333333333, 0.5416666666666667, 0.5499999999999999, 0.5288888888888889, 0.5349999999999999, 0.5566666666666666, 0.54, 0.5505555555555557, 0.538888888888889, 0.5483333333333335, 0.48722222222222217, 0.5105555555555557, 0.5166666666666667, 0.505, 0.5755555555555556, 0.5816666666666667, 0.5655555555555555, 0.5211111111111111, 0.5277777777777778, 0.5072222222222222, 0.5188888888888888, 0.5077777777777778, 0.525, 0.5838888888888889, 0.4805555555555555, 0.5572222222222223, 0.538888888888889, 0.525]	[0.05575242894559244, 0.0532392109281018, 0.030517653259938382, 0.04926152180824501, 0.039849252978731764, 0.05422432828332481, 0.03501102119245126, 0.06923078242059597, 0.0606777564141654, 0.05793115326418523, 0.04635644241188511, 0.043528761599886494, 0.05693834655697314, 0.047801996445729446, 0.039994212544279914, 0.0454351389549086, 0.05625531524955807, 0.028607065517645542, 0.039269958360426474, 0.03145886987523805, 0.042473666496772006, 0.0576855567433489, 0.04199316522871223, 0.026591328763942938, 0.020126912147485337, 0.08207569526410617, 0.059822267624219196, 0.01864631827426492, 0.03949917955078542, 0.08740515141470302]
