estimator	augmentation_type	augmentation_k	score_avg	score_list	std_err
RandomForestClassifier	random_augment	0	0.7089074074074074	[0.6983333333333334, 0.7427777777777779, 0.7094444444444444, 0.7094444444444444, 0.6561111111111111, 0.715, 0.7527777777777777, 0.6888888888888889, 0.7344444444444445, 0.7183333333333334, 0.68, 0.736111111111111, 0.7055555555555555, 0.7138888888888888, 0.7122222222222223, 0.7183333333333333, 0.7222222222222221, 0.6811111111111111, 0.6794444444444444, 0.7038888888888889, 0.7427777777777778, 0.7305555555555555, 0.7149999999999999, 0.7150000000000001, 0.6938888888888889, 0.696111111111111, 0.6633333333333333, 0.7105555555555555, 0.7194444444444443, 0.7022222222222222]	[0.052227803746902515, 0.04175546094247456, 0.030043977825290197, 0.03321016338395561, 0.0412214901269389, 0.05069509977590967, 0.05290109051077379, 0.02078698548207745, 0.04172876031690534, 0.03187176380193548, 0.03299415918714087, 0.04039627099822969, 0.036664796061524695, 0.041740675013915186, 0.04900099380308511, 0.031688318350620324, 0.04339027597725918, 0.0484760911470219, 0.03206485625819505, 0.060069975199253715, 0.053614549240487246, 0.026323017201071403, 0.04385449504046047, 0.02749298451479693, 0.04849200576147494, 0.050951508725714995, 0.061798602050236635, 0.047288986934828275, 0.040455652361024955, 0.04540776992182039]
RandomForestClassifier	supervised_augment	0	0.7089074074074074	[0.6983333333333334, 0.7427777777777779, 0.7094444444444444, 0.7094444444444444, 0.6561111111111111, 0.715, 0.7527777777777777, 0.6888888888888889, 0.7344444444444445, 0.7183333333333334, 0.68, 0.736111111111111, 0.7055555555555555, 0.7138888888888888, 0.7122222222222223, 0.7183333333333333, 0.7222222222222221, 0.6811111111111111, 0.6794444444444444, 0.7038888888888889, 0.7427777777777778, 0.7305555555555555, 0.7149999999999999, 0.7150000000000001, 0.6938888888888889, 0.696111111111111, 0.6633333333333333, 0.7105555555555555, 0.7194444444444443, 0.7022222222222222]	[0.052227803746902515, 0.04175546094247456, 0.030043977825290197, 0.03321016338395561, 0.0412214901269389, 0.05069509977590967, 0.05290109051077379, 0.02078698548207745, 0.04172876031690534, 0.03187176380193548, 0.03299415918714087, 0.04039627099822969, 0.036664796061524695, 0.041740675013915186, 0.04900099380308511, 0.031688318350620324, 0.04339027597725918, 0.0484760911470219, 0.03206485625819505, 0.060069975199253715, 0.053614549240487246, 0.026323017201071403, 0.04385449504046047, 0.02749298451479693, 0.04849200576147494, 0.050951508725714995, 0.061798602050236635, 0.047288986934828275, 0.040455652361024955, 0.04540776992182039]
RandomForestClassifier	unsupervised_augment	0	0.7089074074074074	[0.6983333333333334, 0.7427777777777779, 0.7094444444444444, 0.7094444444444444, 0.6561111111111111, 0.715, 0.7527777777777777, 0.6888888888888889, 0.7344444444444445, 0.7183333333333334, 0.68, 0.736111111111111, 0.7055555555555555, 0.7138888888888888, 0.7122222222222223, 0.7183333333333333, 0.7222222222222221, 0.6811111111111111, 0.6794444444444444, 0.7038888888888889, 0.7427777777777778, 0.7305555555555555, 0.7149999999999999, 0.7150000000000001, 0.6938888888888889, 0.696111111111111, 0.6633333333333333, 0.7105555555555555, 0.7194444444444443, 0.7022222222222222]	[0.052227803746902515, 0.04175546094247456, 0.030043977825290197, 0.03321016338395561, 0.0412214901269389, 0.05069509977590967, 0.05290109051077379, 0.02078698548207745, 0.04172876031690534, 0.03187176380193548, 0.03299415918714087, 0.04039627099822969, 0.036664796061524695, 0.041740675013915186, 0.04900099380308511, 0.031688318350620324, 0.04339027597725918, 0.0484760911470219, 0.03206485625819505, 0.060069975199253715, 0.053614549240487246, 0.026323017201071403, 0.04385449504046047, 0.02749298451479693, 0.04849200576147494, 0.050951508725714995, 0.061798602050236635, 0.047288986934828275, 0.040455652361024955, 0.04540776992182039]
RandomForestClassifier	random_augment	1	0.6946296296296297	[0.6983333333333334, 0.7083333333333333, 0.675, 0.6622222222222222, 0.6688888888888889, 0.7194444444444443, 0.7127777777777777, 0.6822222222222222, 0.6916666666666667, 0.736111111111111, 0.6622222222222223, 0.6905555555555555, 0.7377777777777779, 0.7127777777777777, 0.675, 0.7055555555555556, 0.7138888888888888, 0.6794444444444445, 0.6988888888888889, 0.6538888888888889, 0.6972222222222222, 0.7155555555555554, 0.7194444444444443, 0.6972222222222222, 0.6844444444444445, 0.675, 0.6566666666666666, 0.7027777777777777, 0.7044444444444444, 0.7011111111111111]	[0.04715536298118716, 0.04235238222149247, 0.031243655048595227, 0.03531943200409523, 0.045043798225431524, 0.04931805179846583, 0.05700004813128186, 0.022632023877706943, 0.04581415610772314, 0.027965415639308613, 0.03652234973517348, 0.032710749628974224, 0.03549377348358797, 0.03141659980781218, 0.04793578523580102, 0.029397236789606557, 0.0447615998713771, 0.046459342521656295, 0.038175107338444814, 0.056710525268849885, 0.05101339289974773, 0.020767178916853608, 0.04613490387202738, 0.03355124246665451, 0.05103053229525877, 0.049304142737539566, 0.05800643264077864, 0.03928589243363666, 0.0427998179553325, 0.03498775015887273]
RandomForestClassifier	supervised_augment	1	0.6932592592592592	[0.6983333333333334, 0.7027777777777777, 0.7, 0.701111111111111, 0.6794444444444444, 0.7194444444444443, 0.7127777777777777, 0.6794444444444443, 0.6972222222222222, 0.7138888888888889, 0.6622222222222223, 0.7072222222222223, 0.7072222222222222, 0.7027777777777777, 0.6833333333333333, 0.7000000000000001, 0.6916666666666667, 0.6866666666666666, 0.6794444444444444, 0.6594444444444444, 0.6805555555555556, 0.6961111111111111, 0.6916666666666665, 0.7055555555555555, 0.6955555555555556, 0.675, 0.6633333333333333, 0.7027777777777777, 0.7044444444444444, 0.6983333333333333]	[0.053203610240858464, 0.04275532519637129, 0.029303763622003674, 0.03749531292153295, 0.03451655136661497, 0.04931805179846583, 0.05069509977590968, 0.023744900542711573, 0.04640912177969046, 0.03647960138039378, 0.03652234973517348, 0.03876567783204335, 0.03982170483019267, 0.04132784046868663, 0.05094444107866487, 0.03244706568136154, 0.045218946100276956, 0.0489757925702843, 0.04520225846233815, 0.053300208334534686, 0.04877969005503796, 0.026874830525512792, 0.04101966807184427, 0.027342264926358145, 0.05200242687172106, 0.055117096946930524, 0.056802065303745056, 0.04498323113868399, 0.04692754827795686, 0.04146701136506065]
RandomForestClassifier	unsupervised_augment	1	0.6823518518518518	[0.6816666666666665, 0.6888888888888889, 0.6833333333333333, 0.6927777777777777, 0.6627777777777777, 0.7083333333333333, 0.7155555555555555, 0.6433333333333333, 0.6972222222222222, 0.6838888888888889, 0.6455555555555555, 0.6849999999999999, 0.6933333333333334, 0.6438888888888888, 0.6916666666666667, 0.683888888888889, 0.6888888888888889, 0.6516666666666666, 0.6822222222222222, 0.6399999999999999, 0.6916666666666667, 0.6988888888888888, 0.6861111111111111, 0.6944444444444444, 0.6955555555555556, 0.6944444444444444, 0.6566666666666666, 0.6833333333333333, 0.7155555555555555, 0.6900000000000001]	[0.051072516292414626, 0.04796260546127311, 0.038104973770665414, 0.024762936373391737, 0.030999026490311762, 0.05339149349384627, 0.057418159088752474, 0.02353819532657133, 0.05044554575400838, 0.044609646671226695, 0.03127163174490621, 0.03511738106230156, 0.0404518376094436, 0.04329097328112277, 0.05399188324915257, 0.03557725032574525, 0.051253157418881645, 0.0419193981307383, 0.04650914036159141, 0.05147215476400208, 0.0510469941370228, 0.02140151142695357, 0.039659473013715786, 0.029280348705262766, 0.049778659604182054, 0.05982370075035281, 0.05800643264077864, 0.034930854685413834, 0.04315092981019324, 0.032381471102806515]
RandomForestClassifier	random_augment	2	0.6921111111111112	[0.7150000000000001, 0.6972222222222222, 0.6694444444444445, 0.6733333333333333, 0.6822222222222222, 0.7083333333333333, 0.7238888888888888, 0.6794444444444445, 0.7083333333333333, 0.725, 0.6733333333333333, 0.7016666666666668, 0.7016666666666667, 0.7016666666666668, 0.6833333333333333, 0.6777777777777778, 0.7083333333333333, 0.6516666666666666, 0.6905555555555555, 0.6927777777777777, 0.711111111111111, 0.7044444444444443, 0.6916666666666667, 0.6972222222222222, 0.6927777777777778, 0.6972222222222222, 0.6455555555555555, 0.6916666666666667, 0.6822222222222222, 0.6844444444444445]	[0.048827472646533844, 0.046740461934955284, 0.03422921605623501, 0.03223286329190308, 0.03370980815698593, 0.04910900224509673, 0.05179262490464285, 0.02255993389360772, 0.044446373414929685, 0.03110063756684856, 0.030098147635422276, 0.03966639001183047, 0.038889329803496964, 0.02777839505486983, 0.05458409904278678, 0.0344961777966614, 0.049352807300875656, 0.03850827855340686, 0.04527048718096807, 0.0591436951870957, 0.050157502273274666, 0.028983700068909404, 0.04423755860375717, 0.027483003851214497, 0.05383158465225447, 0.05243880750203936, 0.06158514241928681, 0.03619648028724872, 0.047160817011367574, 0.0423568354450179]
RandomForestClassifier	supervised_augment	2	0.683425925925926	[0.7133333333333334, 0.6927777777777778, 0.6622222222222223, 0.6938888888888889, 0.6583333333333333, 0.6994444444444444, 0.7116666666666667, 0.6388888888888888, 0.6761111111111111, 0.7105555555555556, 0.6883333333333334, 0.6855555555555556, 0.6827777777777777, 0.6955555555555556, 0.6827777777777777, 0.716111111111111, 0.6872222222222222, 0.7116666666666667, 0.6555555555555557, 0.6422222222222221, 0.7022222222222221, 0.7038888888888889, 0.6622222222222223, 0.6705555555555555, 0.6877777777777777, 0.6688888888888889, 0.6755555555555555, 0.6666666666666666, 0.7022222222222221, 0.6577777777777777]	[0.043644027052893386, 0.03589966585123673, 0.02912533815012963, 0.04407601925368293, 0.030544330149021113, 0.05077891237892783, 0.050016801018135805, 0.015248288037214, 0.0513537584291656, 0.036434449849043545, 0.042126678773336486, 0.02286418419859355, 0.041296296296296296, 0.03982816313709649, 0.039505256548015906, 0.03150815863164099, 0.042164108805127005, 0.046247752327395066, 0.04872165561279273, 0.047878160409210536, 0.05024767190861622, 0.026976721154079595, 0.03184754492845283, 0.030123773019995668, 0.049619954833670224, 0.05264082295544601, 0.057742154260131504, 0.033782975558492974, 0.0439884010151348, 0.04537755045226671]
RandomForestClassifier	unsupervised_augment	2	0.6835925925925926	[0.6983333333333334, 0.6777777777777778, 0.6905555555555556, 0.6733333333333333, 0.6711111111111111, 0.711111111111111, 0.7166666666666666, 0.6683333333333332, 0.7083333333333333, 0.725, 0.653888888888889, 0.6849999999999999, 0.6877777777777776, 0.6738888888888889, 0.6833333333333333, 0.6861111111111111, 0.6888888888888889, 0.6433333333333333, 0.6905555555555555, 0.6372222222222222, 0.6888888888888889, 0.6961111111111111, 0.6694444444444444, 0.6944444444444444, 0.6677777777777778, 0.6861111111111111, 0.6677777777777778, 0.663888888888889, 0.7044444444444443, 0.6983333333333334]	[0.04715536298118716, 0.036420799315376354, 0.036080708949507066, 0.03223286329190308, 0.030234565380679326, 0.05047782655718151, 0.054728410378945866, 0.0210826643951199, 0.05037751855597235, 0.03110063756684856, 0.036935508990902095, 0.030519619721232915, 0.04047726249574593, 0.03518567251124506, 0.05458409904278678, 0.03490384597216807, 0.051253157418881645, 0.036315187827423025, 0.04694398787125477, 0.05071538972006586, 0.04974558041594316, 0.026874830525512792, 0.04101966807184426, 0.028084723866857588, 0.05275535586095938, 0.05604261801784024, 0.05642407525924952, 0.03271284633749692, 0.0446814667452574, 0.051433830865258275]
RandomForestClassifier	random_augment	3	0.6885555555555557	[0.6983333333333334, 0.6777777777777778, 0.7122222222222222, 0.705, 0.6544444444444444, 0.73, 0.7194444444444443, 0.6627777777777778, 0.6944444444444444, 0.7333333333333334, 0.6622222222222223, 0.7083333333333333, 0.7, 0.6805555555555556, 0.6666666666666666, 0.6888888888888889, 0.715, 0.6538888888888889, 0.6777777777777778, 0.6605555555555556, 0.7133333333333333, 0.7205555555555555, 0.6472222222222223, 0.6861111111111111, 0.6927777777777778, 0.6583333333333333, 0.6538888888888887, 0.6805555555555556, 0.7222222222222222, 0.6799999999999999]	[0.04715536298118716, 0.0406902043465845, 0.02557701728980673, 0.027460534095036036, 0.03386206183658072, 0.04626813958590448, 0.04967832050422712, 0.018813393063809306, 0.05855484104795171, 0.03290881945322884, 0.03652234973517348, 0.026710997103349468, 0.04404916818859348, 0.03782721891817684, 0.048918341296760426, 0.03735970555894817, 0.04973903088536846, 0.03362067510087627, 0.04581976978505028, 0.058281576098136306, 0.049017787426861345, 0.026385477362326798, 0.036035057613788835, 0.033704212450372764, 0.051686575216521834, 0.04687965797615838, 0.058167312246585445, 0.030768060149727165, 0.054621782236120825, 0.0388994694601332]
