	0	1	2	3	4	5	6	7	8	9	10
0	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
1	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
2	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
3	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
4	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
5	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
6	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
7	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
8	-0.037220101458049264	-0.6589607652491322	0.8533951237101088	0.4750897752091661	-0.0734387758290105	-0.09898133907101908	0.17012821506773218	0.4329605110495445	0.00566906258771019	0.10713448952625161	0.28249135770893763
9	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
10	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
11	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
12	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
13	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
14	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
15	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
16	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
17	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
18	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
19	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
20	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
21	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
22	-0.013328905601641286	-0.0062134336409532314	0.2601558795961001	0.29345911822747867	0.45368279988757654	0.41025869763756706	0.5053842732857523	1.1264687976212384	0.21613846754486923	0.019123968653381784	0.3698412007039127
23	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
24	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
25	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
26	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
27	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
28	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
29	-0.037220101458049264	-0.6589607652491322	0.8533951237101088	0.4750897752091661	-0.0734387758290105	-0.09898133907101908	0.17012821506773218	0.4329605110495445	0.00566906258771019	0.10713448952625161	0.28249135770893763
30	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
31	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
32	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
33	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
34	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
35	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
36	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
37	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
38	-0.0210932853321048	-0.1660892792327552	0.518624756425418	0.5082890772829554	0.512512269967738	0.17349069455488403	0.029962468788328107	0.7884452119664938	-0.0020636501045935996	0.2537670013310152	0.4541571564348367
39	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
40	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
41	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
42	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
43	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
44	-0.007281505933889674	-0.29368023460882065	0.3370989664270868	-0.09405651145401715	0.007419401376732285	0.10716639757322312	0.40057687516662643	0.5945843862721277	-0.06498242440767484	0.09302114391610349	0.40221529206688333
45	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
46	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
47	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
48	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
49	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
50	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
51	0.00810308796665308	-0.2798423134567983	0.348403433417906	-0.048059869978043714	0.13398736536534347	0.2588979844960937	0.44607004096912517	0.5762204103960589	-0.29121238122731447	-0.05024817165564575	0.36119964310959474
52	-0.037220101458049264	-0.6589607652491322	0.8533951237101088	0.4750897752091661	-0.0734387758290105	-0.09898133907101908	0.17012821506773218	0.4329605110495445	0.00566906258771019	0.10713448952625161	0.28249135770893763
53	-0.008798580179644874	-0.34202184398606006	0.34437847221581785	-0.000441884341790472	-0.13554997961480292	0.3393001847021231	0.9372287369402286	1.0483340887043235	0.4028507063079147	-0.3378058313379773	0.1740085204793114
54	-0.022250803695969455	-0.4763204999289764	0.5952470450685978	0.19051663187757445	-0.033009687226139096	0.004092529251102052	0.2853525451171792	0.5137724486608362	-0.02965668090998232	0.10007781672117753	0.3423533248879105
55	-0.007641061815780218	-0.03179062328983887	0.26775618357263814	0.31733056106359037	0.4099719775790742	0.5086983500059051	0.6818386606113774	1.323006852009981	0.4304437371133034	-0.18411664672813968	0.28581235202623756
