	0	1	2	3	4	5	6	7	8	9	10	11
0	0.8089369921081184	-0.23005533286888424	0.3493940819499121	0.045653662569535285	-0.35267262896175366	1.771186618433084	0.3362559581081837	-0.5825975546208053	-0.5046986205910267	0.3414479177018797	-0.08364458465797932	-0.19022372465616402
1	-1.3431255674408642	-0.5222857716623516	-0.32155275604246614	-0.10726119131383424	-0.09504337936918623	-0.04009169625762588	0.02433172222162662	-0.05574392334845247	0.0041206429386935585	-0.0538377615929045	-0.03320627384464242	-0.08543195796228559
2	-1.0767546297307264	-0.916462065812185	-0.0856946079031325	-0.10067359123997689	-0.15602411505568453	0.016724780741278908	0.2510708211047721	0.05116834390099693	0.07081857418290133	0.04588101386304114	0.10662464824026405	-0.05991583565252019
3	0.28993479981144177	0.4456559176695767	-0.3258668050633694	-0.4727032074943089	0.1767832559912026	-0.21110024604755653	-0.4376370756149201	-0.2458613414243913	0.14615419425704848	-0.2842941647908986	-0.6924532180127427	-0.006600124364198924
4	0.2116360378091312	0.5009823370213401	-0.29394585281022095	-0.20117846520422664	0.030318856649929327	-0.33686693478337215	-0.4608658351663027	-0.4030185059037255	0.2370937232974245	0.37797816462209566	-0.44997028987375054	0.10284906290956793
5	-0.23084523275121646	1.1499150751515927	-0.039118172479616714	-0.037970237861397915	-0.35211380118523256	0.45430253416973176	0.2756304475487318	-0.622592912779257	-0.17557081486400086	-0.32179820760107974	0.13953525194021055	0.1813855049135148
6	-0.2308452327512172	1.1499150751515925	-0.03911817247961661	-0.037970237861398526	-0.3521138011852326	0.454302534169732	0.2756304475487318	-0.6225929127792569	-0.17557081486400086	-0.32179820760108	0.13953525194021102	0.1813855049135148
7	-1.3474504230110202	-0.4571863612232422	-0.2581665255020269	-0.09102271207860876	-0.08521670333661831	-0.07417651464914572	-0.026779267129161045	-0.06158320919730204	-0.010146325063987471	-0.059948034121157574	-0.05833957255837871	-0.05883272788325779
8	-1.3474504230110216	-0.4571863612232425	-0.2581665255020274	-0.09102271207860886	-0.08521670333661842	-0.07417651464914587	-0.026779267129161507	-0.061583209197301654	-0.010146325063987615	-0.05994803412115784	-0.058339572558378634	-0.0588327278832579
9	-1.3474504230110202	-0.45718636122324124	-0.25816652550202707	-0.09102271207860911	-0.08521670333661831	-0.0741765146491458	-0.02677926712916146	-0.06158320919730187	-0.010146325063987533	-0.05994803412115781	-0.058339572558378815	-0.05883272788325769
10	-0.25562106508025134	1.1420450621662348	-0.09173075045912114	-0.10112067701373478	-0.24563072404744513	-0.005954960835658439	0.1729269623967609	-0.1708717412409093	0.15704412821990166	-0.5676998445719555	0.7522878945045823	0.4542697433641205
