	0	1	2	3	4	5	6	7	8	9	10
0	0.5828935957319602	0.5572121176983617	0.03105631273134959	-0.08889118715812452	-0.2751703122576385	1.7581036568651605	-0.3836235238872243	0.8917988099193195	0.15862058911863763	0.3448086693879396	-0.1416684748881227
1	-0.870516649662322	0.09307064914094186	0.17473474384380766	-0.6924644914872398	0.019108509166019003	-0.12117863738559993	-0.010708309864769146	-0.01966652488469401	-0.06246899350785274	0.018085665245092756	0.02632289564425996
2	-0.5046801512977575	0.4761807341814373	0.061700114356477334	-0.7960577210107322	0.0890954165599776	-0.06258632196693036	-0.22025466829836518	-0.12520218498822847	0.031475366702895316	-0.11396191412439718	-0.12080403899379624
3	-0.05010161770544263	-0.47409675977360133	-0.05395138946486365	-0.057354522180801906	-0.39027830114241063	-0.31953745862119004	0.44478082927678597	0.24783014353241614	0.03582439705292685	0.31245687865987337	0.782455000899215
4	-0.1619911096243514	-0.39282343331018305	0.15208801071963365	0.08739692095227074	-0.36332818233794095	-0.39632779680538055	0.342718257633629	0.14982500417188788	0.5468802354230875	0.49486728187590023	0.18091895113488704
5	-0.7921193306175409	-0.5026400499702562	0.11703985599157553	0.47007472765315494	-0.33452759705377666	0.47388040971326006	-0.48790609668830737	0.3597967944012168	-0.15275294641321752	-0.11319113678497791	0.09609717223864636
6	-0.7921193306175411	-0.5026400499702565	0.11703985599157543	0.4700747276531548	-0.3345275970537767	0.47388040971325973	-0.4879060966883063	0.35979679440121654	-0.1527529464132176	-0.11319113678497833	0.09609717223864644
7	-0.8984759693511105	0.09241921722201146	0.14238946942702946	-0.5806986035257982	0.004022545802543951	-0.13872408349975626	0.022765119902900827	-0.018063405897481368	-0.06612197315635399	0.05855544240874312	0.04532786699685747
8	-0.8984759693511104	0.09241921722201102	0.14238946942702946	-0.580698603525798	0.004022545802543788	-0.1387240834997564	0.02276511990290115	-0.018063405897481614	-0.0661219731563542	0.05855544240874355	0.04532786699685773
9	-0.8984759693511104	0.09241921722201124	0.14238946942702949	-0.5806986035257979	0.004022545802543754	-0.13872408349975654	0.022765119902901077	-0.018063405897481302	-0.06612197315635417	0.05855544240874323	0.04532786699685757
10	-0.7774283643772204	-0.5123182072551463	0.0818725430752023	0.40537166856606527	-0.2702814172144056	0.054884717335430364	-0.2610778493254081	0.07536915462477839	-0.14097309467250357	-0.3829664263956219	0.05127485311418515
11	-0.34877065548616304	-0.8535352960565696	0.17629614483381734	0.49724394487576523	-0.7467778400056888	-0.3848143979813363	-0.026267243899550857	0.06740491040901149	0.41835990720878913	-0.21005156532566424	0.1105481846243761
12	-0.8984759693511108	0.09241921722201195	0.14238946942702954	-0.5806986035257987	0.004022545802543785	-0.13872408349975654	0.02276511990290127	-0.018063405897481233	-0.06612197315635417	0.05855544240874319	0.045327866996857626
13	-0.7774283643772208	-0.5123182072551459	0.08187254307520231	0.4053716685660651	-0.27028141721440524	0.0548847173354308	-0.26107784932540823	0.07536915462477838	-0.14097309467250374	-0.38296642639562184	0.05127485311418534
14	-0.8984759693511106	0.09241921722201199	0.1423894694270296	-0.5806986035257984	0.00402254580254336	-0.13872408349975665	0.022765119902901292	-0.01806340589748103	-0.06612197315635403	0.05855544240874319	0.045327866996857924
15	-0.8984759693511107	0.09241921722201113	0.1423894694270292	-0.5806986035257988	0.004022545802544043	-0.13872408349975643	0.022765119902901008	-0.01806340589748171	-0.06612197315635401	0.05855544240874302	0.04532786699685763
16	-0.8984759693511107	0.09241921722201098	0.14238946942702893	-0.5806986035257984	0.004022545802543789	-0.1387240834997566	0.022765119902900748	-0.018063405897481753	-0.06612197315635387	0.05855544240874328	0.04532786699685748
